441285319296831488	pt
444602236615028736	gl
448943518367887360	ca
441573257809256448	es
442637155106816000	ca
443271524351758336	es
442363419128500225	es
444909799004966913	es
440520101117575168	pt
443836180434800640	en
439794545736577024	es
442028106644488192	es
441473078741467136	es
449808107854897152	es
446294021145903104	gl
440844908979822592	es
443098510905577472	gl
443658676923273216	es
440082380003344384	es
441722925851222016	es
441935261849878528	ca
447771453896015872	en
444401842697826304	es
449314082706169856	es
445235111773356032	es
440627636113788929	es
442099364098752512	es
450267225677901824	en+es
450542437367566336	ca
441727370039283712	es
447848501301739520	es
442438548231585793	es
450685085650788353	es
446397447171239936	en
443914434093023232	es
440222996771643392	ca
439881367716114432	gl
449670446200655872	und
442378990180118529	und
449160551084859392	es
449509219533074432	ca
439525439430995968	ca
449593790668734464	und
449114413770235904	es
449929217544060928	es
442308682995752960	es
445312212966866944	es
441555849967058944	es
442587291899691008	es
443030088402362368	es
444401021419544576	und
448760459966291969	es
442617335434997760	ca
442350910212423681	es
442806337115004928	pt
444931423016071168	es
439683281395920896	es
446039557625372672	es
444876205045460992	ca
448238832920838144	es
439703319544881152	en
439737983156375552	es
450348082967101441	gl
443499996525375488	gl
441547384724922368	es
449605848898469890	und
448363696176504832	und
444171658375729152	es
444210946811371521	ca
448137495684087808	es
447493784407126016	es
441956088997748736	es+gl
441181698467053568	und
440970204810457089	es
446781586911289344	es
443848223900598272	pt
446082168037855232	en
439778340925628417	es
441567549604782080	pt
449641335742795776	es
444218400001503232	und
443124345054175232	es
448557240023515138	und
447788791085137920	gl
445147048200122368	en+ca
448541515691089921	es
443126891026067457	pt
445161371874127872	ca
447066616363491328	eu
448357712028762112	es
440180156003799040	und
442606871661522944	ca+es
447470618376945664	es
440123643025453056	es
442406053750513664	es
446068441259458560	es
448191673001312256	es
443500732910944256	pt
445187035620728832	en
439703611434860544	es
450602687609200640	und
443767079418986496	und
440430691227287552	es
443452874715316224	en
440116636822286336	pt
444945760032133120	es
441222196178870272	pt
440209406962434048	ca
442649522326765570	pt
442599090736873472	und
446696254270341120	en
444020975135629312	es
444567773482864640	und
444376833560432640	gl
448902988019822592	en+es
440532721673465856	en+pt
441705708170797056	ca
445802987525795840	es
441701550617272320	other+es
440869351701614592	es
443844825667108864	en
443516514747297793	pt
447782460508889089	gl
444493277824565248	es
448416043560869888	gl+es
450345409425473536	es
440452416304328704	es
450752671537197056	es
445687009332723713	en+es
440941462872948736	pt
440246303419674624	en
447799790227963905	ca
450388581266513920	gl
439925891737473025	pt
446401472109232130	es
449519214102335488	es
447509526271770625	es
443147931915669504	pt
444741310063583232	ca
442308420826562560	en
449562733542137857	es
442337059257475074	und
441548863636529152	es
447854451567894528	es
442730303120211968	pt
445849158763937792	ca
441048709107695617	pt
444095083038924800	es
440799571137265664	ca
447748326696681472	ca
442797659246825472	und
440909895790247936	pt
447507999234736128	gl
442785328286670848	es
450770519638700032	ca
448732758584856576	es
447701683297341440	ca+es
450047128581443584	und
446358646008864768	gl
441532404726255616	gl
447880873325916160	ca
439375187159814144	es
439882435665211392	pt
441535095074463744	ca
450059626105827329	es
449678319337107456	es
447518498756259841	es
449345446277046272	es
450755235909476352	es
441699472633249792	es
445085364995489792	ca
450727231921602561	gl
446303310681997312	gl
441594804825497600	es
449567674449022977	und
439733553010860032	ca
442396974223220736	es
442746981191286784	und
443113910745718784	es
450351310521782272	es
443076136155631617	pt+gl
441874347381501952	gl
444388546821255168	und
440565531939446784	es
447126830131466240	en
447844557187977216	es
441589297909874688	es
444228908230406144	pt
447525536802570240	other
448210857647165440	ca
441716831645343744	es
450343893239091201	es
443853145710800896	en
443162550298238976	pt
443343882844397568	es
440190660579442688	en
449987763623165952	es
446318050623909888	es
440647727161307136	en
441910717437206528	und
441223596825128960	es
445349624426299393	es
440638745189298176	es
446936352861720577	und
444243912577003520	pt
440253667799605248	es
442426416052072449	und
446330435136921600	es
446773743097237507	es
448471588179312640	es
440609589441331200	es
439403027460788224	es
443303568398102528	und
441328181354962944	es
450379761819607040	pt
440984593684893696	es
441474001471557633	es
447749368897355776	es
442392093684924416	es
442252850887143424	es
447859295124992000	en
441501014806769664	es
441722112923824128	en
440735143310155776	en
449492741958139904	und
448938404462727168	eu
444898332021104640	pt+es
448855239731732480	ca
450608835263488000	ca
447112210033426432	es
440039016222969856	ca
443490250057592833	es
448255298055462912	und
446214669230145536	es
440111659181674496	es
439837404934176768	es
442030861610156032	pt+es
445209564783587328	es
449672877110210560	gl
450382712256593920	ca
446927953075904513	es
448208023744696320	en+es
440161167940390912	und
447074744974974976	en
447857290713239552	und
449705318139043841	es
447442744840294400	es
445918332387340288	es
445146232047292416	es
444259096628563969	es
443808577162338304	es
444042969520566272	gl+ca
450238043417759744	es
450273940062339072	pt
440623371647459328	es
444217358732001281	es
449189984189546496	es
444744821706874880	es
442653341613817856	pt
446764904222318592	en
440995898190229504	und
450068034645143552	gl
439509506926866433	other
450349016283619328	und
439598333511090176	pt
442448204563746816	es
449079058912256000	es
440623517890256896	ca+es
442020156114763776	es
442399970654949376	es
441680547556102144	en
448515884337074180	es
443994712517914624	es
448601023922585600	gl
450613663486201857	es
444971949857714177	es
440376204127125504	pt
449216584109002754	es
442840802675671040	und
447007970795454464	es
442812148314824704	en+es
450017441205473281	en
441363465706688512	und
446278599973556224	pt
445347915524235264	es
445188550699802624	es
448198319681339392	es
450751934442770432	es
450433563788582912	es
440796989719318528	es
443759605026652160	en
446050340069462016	es
440944889509863424	gl
441554304584126464	ca
442271652328787969	gl
445715741950898177	es
447853437104164864	es
441314475829100544	und
449298410840260609	es
449269802394472448	es
443873649301680128	en
448926131102953472	es
441247831991812097	en
440934363854020608	pt
441262501028585473	es
446723895979413504	en
444032793849651200	und
449328960095395840	es
440755985381339136	en
441941629948420096	es
448213941563707393	es
442107613707513856	pt
443125859994861568	gl+es
440326085734313984	en+es
449520809686859777	es
450725076313571328	es
449845502469611520	en
442619999522664448	und
445079285448318976	es
439762740702638081	pt
447010233932849152	es
440598655553114112	es
440260517090062336	und
444247364023640064	gl
448530660207362048	es
449998975471734784	ca
445916094407380992	es
440452063055867904	ca
442472659939753984	es+ca
439690977109110784	es
445657488101490688	es
449999473146875904	en
439479616798228480	pt
440269648932929536	es
441362565932019712	eu
442415056169738241	und
440368863700451328	es
447357494151872512	gl
441504180256403456	und
440876952715415552	es
443189297773297665	es
441306771383402496	es
443655277402144768	es
444453685796810752	es
450331247529955328	es
440945829751173120	gl+en
439687870098726913	gl
444381594854629376	en+es
444909530766655488	ca
440699344778694656	pt+ca
444224921087270912	en
443660835349868544	ca
442339870615539712	pt
450101872511430656	gl
445343898714796032	ca
444890185256673280	pt
444854889886515200	es
440976663782768641	ca
443142181176770560	es
450354047556788227	es
446358532448059393	es
440276493676314624	gl+es
442777761393152001	es
443106539449364480	pt
447279819840290816	ca
443896296387387392	en
441308669461164032	pt
447300526162870272	ca
439452558336466944	es
446261541810499584	es
448477044218007552	es
440340253594112000	es
439725940768538624	es
447685271602331648	es
447683785220710400	ca
450054706271113216	en+es
448000674555756544	ca
443743411498418178	ca
440761735155560448	ca
445609106502864896	ca
443540993275883520	und
443766929296474113	es
444226317438181377	en
441242325306834944	es
444251736400990208	pt
446032142733410305	en
442447260425932800	es
444178912374173696	es
439547288290328577	pt
439468047007744000	und
442773366907629569	es
441090312866627584	und
443021988513452032	en
447023022030192640	es
444983907336073216	ca
443286317682921472	es
447695417476915201	gl
442754457676566530	es
448499175492431872	es
439686796533055488	ca
442075673163993089	ca+es
444902996519182336	pt
444823500587819008	ca
442462687239630848	pt
450031933675028482	es
444816978289893378	und
446034265680388098	en
446087256286445568	ca
450626761957859328	es
449851343759745024	ca
442297521243975681	en
450075588557275136	es
440131832273977345	es
447441999248248832	es
446713027547897857	und
439836429498470400	en
445186395477647360	es
449615689578737664	und
444133157676531712	gl
444143155068547072	es
440755833950187520	und
447478112176340992	es
445149941397458944	es
440080780283609088	en
448479623878557697	es
439896825789968385	pt
442757878127280128	ca
439799584345579520	pt
450320863771254784	gl
443313639664414720	und
444587433108455424	eu+es
442696115063119872	en
443841926845194240	ca
443055507595874304	gl
441562302031351808	und
441698048994189312	es
448023139025686528	ca
443812628625121280	ca+pt
442801048068313088	es
449835349054066688	es
442247115801387008	und
444960019197739008	eu
449645475650871296	gl
445268003828285440	und
440565109128454145	es
445241264750202880	ca
446276713178464256	ca
449575267837964288	ca+es
449073428457586688	ca
446831617907363840	es
439388222599098368	pt
448197052271710208	en
444770866036228096	es
450026053827043328	ca
447512591733366784	es
439426853338894336	pt
446741402563923968	es
440211282021851136	en
448779898728239104	es
448212497582260224	es
447815314617946113	und
441257099516186624	es
443075524597133313	es
439518973169008640	ca
450753071686377472	es
442670911180005376	ca
441334145407811584	gl+es
449153849316872194	gl
445463730999271424	eu
444226474078642178	pt
444856484711911424	pt
440850539073777664	und
444203700253634560	pt
443465517899452417	und
440878367458721792	es
446171345450450946	es
444231840493473792	es
449683240870502400	gl
450716210976411648	es
440525420912705537	pt
442057069638979584	und
449304679517007872	es
442797951765983233	es
440242069278191616	und
439514713404481536	es
446041432235970560	es
440128946269851648	en
441331369843884032	ca
446534566229327873	es
443051061436493824	en+es
446353633584906240	es
444830652857610242	es
447486492156649472	pt
444481194693242880	es
440842776385581058	en+ca
444566630673424385	und
450615270995140608	es
449178752434839552	ca
444581890063081473	en+es
446372132000243712	en+es
448001044896043008	ca
440669837451595776	und
449883763708010496	es
442323707571470337	und
443319349106192384	es
447765028985634817	es
443862546517614592	gl+es
441614156790501376	es
444223910075445248	en
444834862974140416	es
449246337952129024	es
440196422353584128	es
440031029899055104	es
446423971555467264	en
440758518044717056	en
440620648600457216	und+pt
444607072106463233	es
448450822515748865	pt
445314671042912256	es
440238111059361792	es
443844681072660481	es
446403548151308289	es
449617918285074432	es
439410377286492160	es
444824655850139648	es
445129789905842176	es
444237567312277504	und
447122948445716480	es
449631728689504256	gl
442290579503075328	und
447773253390848000	en+es
444268351024799744	es
444046656053739520	ca
444514622381776896	und
444855667741175808	es
446295143084457986	ca
447369317123125249	es
442356826089459712	en
443132232602243072	ca
442077441881042944	ca
447253746545074176	es
442457070445809664	pt
448972793976471552	es
446407980486254594	en
441706642284220417	pt
447005336906780673	es
442970771401748480	es
442679304066183168	es
440265913728659456	pt
440114541234364416	pt
448492515768143872	und
441914496295391232	en
449839418745298944	es
448113880083234816	es
449917879119773696	es
442051732739489793	en
446170918881353728	es
442368140329357312	ca
440949709507952640	gl
442720515548266496	es
439487980601106432	und
443814000317714432	es
445124578537668608	ca
441942349871341569	es
445976376190193664	ca
450732868118249472	es
442176734562361344	es
450753577238429697	es
447833667290034176	gl
447433860297818112	ca
447131241440374784	es
448034562623676416	und
441295086790643713	en
441643255206543361	gl
450030984709562368	eu
446764749393764353	gl
450782115815518208	es
439791965564334080	es
449868184104222720	es
442827481826205696	und
447338248101457920	es
448736238326272000	es
448214758874161152	eu
443881429592965121	pt
447845360925683712	gl+es
447746226935840768	und
443512587293298688	es
442317431386955776	und
442725945037033472	pt
440101725655945216	gl
441293222015676416	und
443511506903527424	ca
440408217043353600	es
440904687337099264	ca
441652052306178048	ca+es
444906867865968641	es
441527943768989696	es
448957874400948224	en
448201213230981120	eu
444127758101532672	es
442647559761592320	ca
440237267521519616	es
440436435628601344	es
449703300875972608	und
441971780581093376	en
450004461453586432	en
450514929830092800	es
439517455703363585	und
440270499642626048	und
441346169252630528	es
450041437393268736	es
443105728866570240	other
450273593470242816	es
440158668144001025	und
447852231938031616	ca
442396246507257856	pt
445216999892078592	es
439498501597429762	es
447824861264879616	ca
441153632067919872	ca
446759439664967680	es
448946466221215744	gl
445114745730117633	es
449634296509509633	es
439878805042511872	en
441618256198397952	es
441973155884990465	en
444889161007636480	eu
447685547579146241	es
444828867975716864	es
439910564010418176	en
440142930821783552	ca
445610918375075840	eu
443310982786723840	en
440978906326126593	eu
439865321709928448	es
442215417277603840	es
446765819788554241	es
449295760744804352	ca
440866565811355648	es
444211984759021568	es
448158401298980864	ca
449276576371601408	es
443532830015225856	ca
447852280369643520	es
439559946301366272	es
450679963268943872	es
445989215407718401	ca
443522359589617666	pt
439392779786285056	es
450221745463910401	ca
442710818053181440	es
442819030479822849	und
442685678271594499	pt
441853920089243648	es
440365558203039744	pt
439740312555384832	es
440959630559432704	es
440579272302796800	pt
450034232648564736	ca
443846667562131456	es
447006547491958784	es
440253977171873792	und
445215162996629505	es
447175073720709120	eu
443101823571095552	pt+ca
445496109180669952	gl+es
443412158182084609	es
444473128119701504	pt
450224156026896384	es
442408330502602752	es
441981681252442113	pt+es
441955400708259840	ca
447702558900244480	es
442289216211648512	es
447389462553968640	und
445957458897698817	en
444418941075849216	es
440177517878452225	es
440317238969913344	und
448499320577617921	es
441979659606319104	es+gl
449148064859967488	es
442394653590306816	en
442725077545938944	pt
450753213764210689	es
450760651275653120	en
446554651283165184	es
442375029184274432	ca
440079222443610112	en
442828999363158017	en
441318735148621824	und
442737434049396736	es
446689233361960960	en
441286799995174912	en+es
447126795213881345	pt
441647910552604672	pt
450269346875846657	es
450512369396248576	es
443862598682157056	es
448492495195090944	und
443854306534756352	ca
447892579083091969	es
442319931879981056	eu
440818133482622976	und
441057669487403008	pt
443143661338243074	es
447520757812576257	es
441824285876047872	es
444417046454231040	en
446916492224110592	und
444236975093342208	gl
442094531560083456	pt
447962261890801664	gl+es
441818883578949632	en
442589106246549504	es
442452673594658816	gl
449509625847885824	es
444243857535143936	pt
449857514004574208	und
447864846001143808	ca
440555355765227520	en
448479894457319424	es
449302340747935744	es
439908285299580929	en
441200007392550912	pt
449840278229508096	es
441718660277997568	gl
449639559836762112	en
449673330514464768	es
446038291931226113	es
447768724767268864	en
440904867091976193	ca
449191537730392064	es
448167054517223424	es
445652287810457601	es
440970650954366976	es
446317055554637824	en
449099846885310464	eu
441697580574334977	es
444819512211542016	gl
450041407227834369	es
443172717400186880	pt
446556796791300096	es
443119726232080385	es
443104220213166082	pt
447395883039338496	es
446363980165300224	ca
449527244118306816	es
440167296817192961	es
442342460560535552	ca
442026940560855040	es
441293223848599552	es
439537490928861184	en
444808428071170048	gl
442271989227868160	pt
444939176887476224	es
442680724244938753	ca
448587565021806593	es
447708119658168320	es
443415604931088384	es
440200619496722432	pt
444460887144161280	ca
444819252575731712	en
446590969056874496	en
444199375297073152	eu
444981699563515904	es
442445427603165185	es
446959164641017856	gl
441643362471649280	eu+es
450773585012215808	es
440541081886003200	es
440540574144528384	en
440619894905004032	gl
442296774292955137	pt
439816404716367873	gl
445646451251892224	es
450298543623122944	ca
440626752554295296	es
448244554249289728	und
441986645005709312	es
440073260307582978	es
446017535608365056	es
443111613558956032	en
440073036491141120	und
440797957579755520	pt
447838205094936576	eu
449933049829261312	eu
445719694704910336	gl
447083004293554176	es
440411394710589440	ca
441541633809854464	und
439433542788186112	und
444482847689441280	es
449543057797812224	es
446275738581630976	es+ca
448591147590778880	es
449579850882646016	es
446348424380940288	es
440321586017472513	und
440269698111127552	gl
440605515974864896	pt
448723738306301952	ca
440271276829978624	es
446052409069285376	und
445146805018566656	es
445215022164508672	es
440588529698349056	en
444745580464844800	es
446660750854324224	ca
444247090458525697	es
443857001425408000	es
440493101304791040	gl
449961669096394753	und
447486527895912448	es
446901380381679616	ca
447846502338412544	es
441235055583952896	ca
450340560830992386	es
440397510281265153	pt+es
442985908561014784	es
450752537336229888	es
449241990224699392	es
444219655570608128	es
449287768112644098	und
442250061368795137	pt
441715369603248128	es
440445396012527616	pt
445607498788405248	es
447528219651375104	eu
439719675992485888	es
441091353913868288	und
448153044522635264	es
441268806783356928	pt
440625321402839040	ca
447090809809424384	en
444855007633235970	es
444579551067504640	ca
448498146998747136	es
447736538441719808	pt
446396899218980864	ca
447500602948743168	es
443043265672396801	es
441658109262856192	es
442769076939943938	gl
442339644118949888	ca
443464669064593409	pt
447730886340268032	und
441086150766510080	und
441313000713363456	gl
444586272133505024	ca
442649662416510976	es
439408955056717824	es
443505116118024192	pt
447858013815455744	und
450636439064440832	es
439735355630444544	es
449456250590593024	es
444837343334506496	und
440503404281212928	und
447526342876483584	es
443642573853589504	es
445468809458364416	ca
443476071602999296	pt
447115401009586176	es
448887425113526272	und
441869995820482560	und
442414919670317056	gl
450729843358183424	und
445992098320637955	en
446341549308542977	pt
442725762622554112	pt
450316738060877824	es
443390730678312960	pt
450629281518223360	es+en
440286514413445120	es
449405173845458944	es
443682304159137792	pt
444780021509787648	ca
441316806876078080	und
443156242169872384	und
444900212067565569	eu
442446084972244993	und
444079596095692800	es
447843364533452802	und
444192917343989760	es
449117877871050752	es
443148907695333377	pt
445003538226479105	es
448797807827509248	ca
443645697662128128	es
442462126926745600	ca
442613734989922304	ca
441678593115295744	es
447155221471707136	gl
446596211127373824	es
442155345780408320	es
443021390971949056	es
439723758035947520	en
446339410821664769	eu
450027935299538944	en
441252022550265856	ca
450272134875840512	es
446396549132984321	ca
444577988437618688	pt
443711690748985344	es
442349342901669889	es
441318920012984320	es
449083243460308992	es
446313127089811456	es
445298876283899904	es
447387614182928384	und
442206334558420992	und
440592259814547456	en+es
443066521234202624	es
446768978200117248	es
444098586884988928	es
444566351114665984	und
450155504485273600	es
442828621364072448	und
445642478583312386	ca
450613032251834368	es
447856393639694336	es
447376839447945218	es
440246376522596352	es
439687998012395520	eu
446274495134072832	ca
445475826981937152	es
445691483287748608	es
440885857000488960	es
446773754379911169	und
440595752520527872	en
443849575737344002	es
445676825927516160	und
442680889940914177	pt
443433796390879232	es
449970584739667968	es
443860812491665408	pt
443879683554557952	pt
444250968155504640	es
441719731369017344	es
444785162975735808	es
440237853256474624	en
443014163536044032	pt
443091292692946944	pt
444180421316984833	pt
440570949558366208	pt
446776903631130624	es+eu
443168013450502144	es
439711318980165632	es
442227526702989312	es
448794498119008256	ca
444616195002875904	und
445684171793776640	ca
447703573934399488	en
446007523884433409	es
444187126012583936	es
445223341688127488	und
447416223413055488	und
442657165774692352	es
447397373460111361	gl
449963874033606656	es+ca
448553372271276032	gl
448438155294015488	es
448224067070746624	en+es
440789068897849344	es
440223464008744960	es
447855197759746049	eu
447715112619888640	und
449483726091997184	es
445006927517736960	es
440283541071732736	gl
443863992793313281	es
440475784181207040	und
447686795120357376	ca+es
444251504254279680	es
450308303890153473	en
441307259046731776	eu
447864137310547968	ca
445681847054663680	es
448213973507514368	es
442722722452606976	pt
447123822983274496	pt
444447220570800128	es
442617546458808320	gl
441546705545490432	es
447852142888775680	en
446696168069033984	es
441247364917911552	pt
444911089051262976	pt
443857063152996353	other+es
441915026958716928	es
449537279057747968	es
443754799889383424	gl
441318721987289089	pt
446238478360387586	es
439471755431002112	es
450546517469061120	es
441379620269875200	es
442591746598633472	ca
444139179367497728	en
442764339234492416	pt
443787998711521280	ca
441665308051652609	und
443048899373457408	en+es
442305639977865216	pt
441211087208210432	pt
444536614480793600	pt
442857093612453888	gl
440910470330191872	es
447839229218144256	es+pt
442006407580491776	es
442664639433019392	es
441570230247391232	en+es
441941325001539584	pt
440094386635161600	gl
444942072479752192	ca+es
442439541950259200	ca
439882129527173120	es
439874645182148609	es
440427036419850240	und
449299229216108545	es
442635322267287552	es
450027193650135040	es
439881918583427072	es
444962141200977920	en
447490776436862977	pt
440453830191640576	pt
440793168288944128	es
445205907073691648	es
447798319645859840	und
447121298289098752	es
444484308682952704	es
442036515108315138	es
445945086678171648	es
444540160328613888	en
442682942847221761	pt
444781415365091328	es
440529773069340673	ca
445221636518989824	ca
448497455467094016	es
440103547506802688	es
442255704171499520	pt
443423788215304193	es
440604581568184320	pt
444755650657419264	es
443512734660173825	en+es
443516889994895361	gl
442461686038298625	pt
442767072444305408	pt
441523833775083522	es
441237834926534657	und
441379419794702336	und
444037273102073856	ca
441759623260168193	und
450200856819154944	und
447164929582575616	ca
450535439418814464	es
444959775575785472	ca
439829648273588224	other
443784937465188352	es
445794558165913600	es
447714688575733760	es
450412625978200066	es
443503818119327744	es
446554945270317056	es
441315115636621313	es
444958520434491392	pt
449920457014517760	ca
450363035421786114	ca
443853042430279681	en
448217221027082240	gl
449305621364756480	eu
449886589729402880	es
444228791079272448	pt
441589703163543552	es
442068917780242432	eu+es
445255746343948288	en+es
444036343199711232	es
445635419410280449	es
439942466524151809	und
439550488875663360	es
449627552576208896	es
444925322832908288	es
440231619610554368	es
446054955712258048	es
439598932805820417	en
443067739888832514	pt
440818081188036608	es
443158484323151872	es
439778327029501952	en
443792924695085056	ca
443860497197445120	es
444830120906592256	pt
442936966536249344	gl
444892341003108352	es
448555349973671936	es
442433051722022912	pt
439675904059781121	gl+es
444887207976136704	es
440479022183899136	es+ca
441642925899128832	es
443850681724968960	es
446718672187715584	es
447735100529471488	und
440207124400832512	ca
444826607472349186	es
446966053919547392	es
448176160665784320	gl
445189534377336832	en
449171647099334656	ca
440874462477844480	es
448842643855147008	ca
449248485314146304	und
439848437048426496	pt+es
445173993457586176	es
442027616103854080	pt
443480556719058944	en
439576593598775296	es
446174451017990145	es+ca
448212959811362816	es
443010918327533568	es
440522074365648896	en
450255159088934913	es
442460634547240961	es
444560897181503490	pt
442667995090128896	es
447754925490323456	es
447350164811169792	en
440500509074796545	es
442033593045762048	pt
450363453166075905	es
447193628306587648	es
439852105424453633	pt
444222827269726208	es
449623651449856000	ca
445103458216316929	es
442804755174539264	pt
441157440252674048	und
441237053469380608	gl
448206096037974016	und
443137333475684352	ca
445677640964644864	ca
441641589958770688	pt
441372363683536896	es
446011970635190274	und
443822366179999744	gl
442662617854009344	es
442907958067089408	en
448932547113009152	es
444011589428318209	es
444118128772251648	es
444031334684844032	es
441627969350795264	es
447831743094325249	und
440194918955638784	other
442776736653389825	pt
449487177547022336	es
442145578777333760	und
443494151276212226	gl+es
445293800949575680	es
444833037092921345	ca
444268508906790912	ca
443861564148285440	pt
440220846544945152	es
440841076065067008	und
446281164995985408	und
442199446924046336	es
439753018041708546	es
441908365720289280	eu+ca
447480290932703232	ca
439755659622776832	eu
443309358202753025	und
441328016036495361	und
449674417099272192	ca
442660326761578496	es
444870319271321601	pt
442984934027034625	es
440920866852200448	es
445138670165983234	es
440264407189557248	pt
444217632582291458	und
443540411198767104	en
449339541208727552	es
441287433619898368	ca
440152165626028032	es
445226278128726016	eu
444587500435415042	es
449589956630306817	es
442977060991291392	en
440945696343326721	en
442297702458871808	pt
448144540890042368	es
441944147914940416	pt
439753807816192000	es
444185467635122178	es
450627578446225408	gl
443804505063555072	pt
440237055419764736	pt
440576047420293120	es
446416600263323648	es
446136513064349697	pt
443798997292294144	ca
440553728266211328	pt
446237534298075136	ca
445136008477421568	es
440789333868814336	es
443881800814055424	en
446753750364196864	es
446600001205313536	es
444769612241317889	es
445515680709087232	es
447137705672335360	es
445874318359420928	ca
442493021591199745	es
441107340386107392	ca
443826388446244865	ca
449874170089070593	es
444240469091172353	es
439835131483000832	und
442065670889816065	pt
442370639413141504	en
444110524545236992	es
442719535784022016	und
445337435086802944	en+es
444816385819287552	ca
440136907763499009	gl
446958329173393408	es
449082093231149056	es
448828151960186880	es
442345817320742912	es
443525870557609985	es
449701316089352193	es
446434219695550464	es
444736849152843776	ca
440867201739161600	es
450736620548161536	gl
447661305819041792	und
444898408357441536	es
446942436288659456	es
448581349537239040	es
444783907909935105	en
447706622073532416	ca
440127242098995200	es
440852339906195456	es
449896161215004672	ca
440269274419302400	es
448043732206886912	ca
445175098748981248	ca
440586835568648192	pt
450296491157225472	gl
445006146173435904	und
443780026757283840	pt
448851325628219392	und
441475561748447232	es
440216219028062208	gl
449911611554529281	en+es
442248746001510400	ca
445023877438394368	pt
446010947745103872	es
450640533506236417	ca
440825804713656320	pt
449818405760434176	pt
443828648379162625	ca
440641696611958784	eu
441220410764701697	es
446541631773491200	es
440659191561461761	pt
447816470282928130	es
439904337725505536	es+gl
443416984232136704	en
444616320467079168	es
444597043185864704	es
441321284929339393	ca
444931002641940480	ca
444171078144106496	en
450701718322692097	es
447100178936651776	ca
443007847627251712	en
440270064470982656	en
448013702282104832	ca
447521619893051392	es
443740829459681280	es
440910432837337088	en
446017363180527616	en
450227250924105728	es
443175371979386880	pt
443691726746955776	und
446052584584138753	es
440789399564210176	gl
448440441000960000	ca
442770325432840192	es
449615553645522944	pt
447126854491996160	gl
447498338955710464	ca
447332571580739584	es
448350385837993984	es
446198165986115584	es
442459890360262656	pt
448228045963681792	other
445121758916771840	es
442306478339555329	pt
439899867042045952	pt+es
439777422456938496	es
449086169482280960	es
439427045714829312	pt
448766164442046464	und
442788132795461632	es
447485698229424128	ca
445190936528961536	es
444559083539279873	pt
441702759495385088	en
449414900226727936	ca
445796971195170816	pt
450351711107166209	und
441708108268990464	gl+es
448761680001241088	ca
445641753870467072	es
447857847024750592	es
448011054887735296	en
445676212615385088	en
447332207099904000	eu
446057122959470593	es
448585746547765249	es
446727294628143104	es
448208932629389312	es
442456864564199424	es
446401014942687232	es
443271995032363008	eu
450726956456509441	es
442314136840855552	und
440844348683747328	es
440878219840192512	es
443346971458543616	pt
441342405850443777	en
445305189323784193	und
441277497762934786	es
447874128973152256	es
440453935565139969	gl
439909090840813569	gl
439790202111143936	ca
447879245147414528	es
441186423954485248	es
442045827041988608	en
444996067541909504	pt
448840511882022912	es
440453334487818241	es
447389412788563968	en
440929904671334401	es
441505727098945536	und
441538776469635072	ca
442419819565309953	pt
445152864596676608	und
439710838719799297	ca
449684674034794496	es
440877010861424640	es
448496659996368896	ca
443097107164315648	gl
445919137643384832	pt
442291904047505409	es
444551329487552512	es
439847720778727424	es
449983728673370112	es
447778582665129984	en
442368269463617537	en
449280515166990336	es
448508911466070016	es
442646751074607104	und
448855842612609024	es
443155557558792192	pt
440869016534786048	und
444254407216365568	pt
446670980900216832	es
446289663238873088	und
450268636641787904	es
442952404108324864	ca
439411081774383104	gl
444561491279503360	es
447834797369733120	es
450768872812318722	es
440250516837515264	eu
442609886699204608	es
447736303271305216	es
447826853492187138	es
439796156428996608	eu
450532678086189057	ca
448113453593821184	es
443017788924628994	ca
448933034327572480	ca
442340753822715905	en+es
447365563132940288	ca
443120644939862016	en
446764960329523201	ca
444583289370984448	en
443863523643650048	pt
448926432782450688	es
445223236473987072	und
446016776707776512	gl
450030556362047488	ca
450216382270308352	und
443030768223535104	es
440221388599611392	es
446021646999371776	es
448715901349953536	es
440998915995738112	pt
442303846426345472	es
443511145329348608	es
440491847010361344	pt
442474864851845120	es
444230854760759297	es
442647666699534336	gl
442234743279861760	ca
443105169971355648	es
440910748953616384	pt
440649586626281472	es
442775444241547264	es
444956522284871680	es
442801748835856384	en
443055817395539969	es
443319493230854144	es
446915367169196032	es
442638913300332544	pt
443299012641570816	es
442395362113093632	und
442268397502742529	es
446536428743585792	es
446801729167044608	es
445560153048641536	es
444503104051249153	es
439504494284800000	en+es
449203946830462976	und
450735190214987777	es
448088802880659457	es
447120800920109057	es
446342893104803841	pt
439446386124529664	en
441699761239109632	pt
439453643021250560	es
449603036969975808	pt
445971759259717633	es
445964736317108224	es
439502396272943104	ca
445840400096690177	es
448213816535707648	es
442437647018254336	und
448950084525645825	ca
440205755627896832	und
449243475339673601	es
441362150045810689	es
443848019126263808	es
444775043126820864	en+ca
446634283663630336	es
439517458861686784	en
440179849496653824	es
450062726967336960	es
448716557037096960	en
447318470724976640	ca
448142071879434240	ca
444250502235451393	es
447857674634665984	es
449993789189668864	gl
442263248025694208	ca
440160130022510592	es
447519673274630144	es
449661632021811201	es
449610084247941120	es
440736721232068608	es
441695456469725186	und
447819206500028416	es
445978596767973376	und
442332451843874817	ca
445081162646831104	ca
450317784317431808	pt
439395320058085376	und
449121883892752384	es
444595218080624642	es
444358704604127232	ca
445019016516894720	en
445663696287977472	und
441603583218581504	en+es
448591079630438401	und
445874607820914689	ca
