440145358870839296	es
445919919910440960	pt+es
444983310474035200	es
448572323713785856	eu
448110090202402816	es
450714079259537408	es
449658202607878144	es
450269427515555840	es
443835803165548544	en
440581421640720384	en
449509214470553601	ca
447400529078288384	ca
444133440561381376	es
440275073665359873	es
441277923828719616	en
441336769959952384	ca
445516147413495808	pt
446780781290344448	und
439718219080019968	gl
448962080809689088	ca
439513724815421440	und
443150073405665281	und
441274661511651329	gl
442258070488752128	es
441843729780211713	en+ca
442630304214548480	ca
443145537479786496	und
442373642295713793	ca
445679840147275777	gl
444460887144161280	ca
440207131867119617	es
447727076150616064	und
440231379964403712	gl
447844750851600384	ca
440158425667104768	es
450026525342322690	und
445921184874782720	es
440821022917660672	es
445922614780116993	es
442591729095823360	eu
447771779483041792	es
440454740275912704	en
442244349011972096	gl+ca
446417435928059904	other
445808923610976256	ca
442771117779218432	gl
442051628859129856	ca
447855197759746049	eu
447699436006035456	und
447010081620897792	es
441684097384316928	pt
444987708067549184	es
445124064815108096	en
448970489802014721	eu
441338897335742464	en
442773366907629569	pt+gl
450739953220476928	es
441333455860006913	und
447470618376945664	es
441223567431434240	und
443673605772419072	gl
439835092283043840	es
445945641551015936	es
450017839622414336	und
447875217994813440	es
447830655540666368	gl
446745806587318273	es
440420927151804416	und+es
447004325420994560	gl
446910336357380096	ca
444602236615028736	gl
442657165774692352	es
440560340217376768	es
449183478043922433	es
450026086324535297	es
444975808281841664	pt
443649661522677760	ca
442340350477484034	gl
450045487869997056	und
448719918276816896	es
442678634290368512	en
444178087627214848	pt+es
448394448813432832	es
441575823259480064	ca
446271945823506432	gl+es
444791646732177408	ca
442801775591325696	und
443859857683525632	eu
442420131348893696	gl+es
442385417011462144	gl
445892461710544896	en
445963983993208832	und
450357541395251200	es
443735648063979520	ca
443476108613529600	gl
443140975645720576	gl
440611523879124992	und
445904552945283072	ca
447094641071255552	ca
448597333358702592	ca
450044682429808640	ca
450238043417759744	es
442619020484038657	es
441210570986254336	es
446419897820938240	en
447387626765819904	es
447714688575733760	es
444009345207246848	eu
440617512368357377	es
445299102663065600	es
448101087141449728	es
448242434426671104	ca
449089539383242752	ca
442490668725075968	pt+es
446596211127373824	es
447442744840294400	es
440836836190351360	ca
443178326170279936	ca+es
443109550930272257	ca
450271107774705664	gl
443037523980599296	es
443476494372057088	en
450520734692298753	es
448220282944507904	es
445661372681314304	ca
442642397294759936	en
445653461825486849	ca
440964351701159936	pt
444228908230406144	pt
442221866791739392	es
444148250229370880	en
441691954188140544	ca
446766339748007936	und
446916626341183488	es
443818989131923457	es
444958520434491392	pt
440131832273977345	es
444017403786444800	es
442698739585941504	ca
449649303364333568	es
440989312172056577	es
449645475650871296	es
444829740307087360	es
439525439430995968	ca
441187680572153856	ca
444255355275870209	es
448496659996368896	ca+es
443127399635759104	ca
450679963268943872	es
446275738581630976	gl
449583415193780224	und
443822150341124096	es
443772765003608064	en
439401131136262144	und
442443730680020992	es
445862821524701184	ca
444567773482864640	pt
442648278631739392	gl
442383723368304641	ca
442731368045613057	gl
440140132575088640	gl
447129336332972032	eu
441713343473405953	und
442730503549235200	es
449610084247941120	es
450528667798888448	en
441176313596891137	es
440351466759651328	und
442741150794141696	gl
439925687655604224	ca
449841774845247488	ca
441653787779166208	und
442342726424858624	ca
444128195382898688	gl
449660593440841729	en
448566820807905280	eu
449655601329889281	ca
439907530010284032	es
446274132108660736	ca
443113881435914240	en
447685487336374273	es
447831092461309954	und
447850512181116928	gl
446741957101252608	es
442322988013457408	eu
447522075562225664	pt
440050329325821952	pt+es
450272466578186240	es
445143995325640704	pt
441683653467570176	es
443055817395539969	es
442783461552955393	und
443343882844397568	es
447441999248248832	gl
449448452406407168	es
447872048145395713	gl
444700720257064960	eu+es
447505524066893825	es
444595524801683456	en
447357494151872512	gl
448853182064893952	es
440103616473755648	es+eu
443467707695243264	und
440511093039845376	pt
448388098117083136	en
441565813569761280	ca
442828264168783872	es
445690161226334208	gl
440175920134250497	es
449524193810731009	es
448350721252261888	ca
443666401921089536	ca
440236447820709888	ca
443883855121248256	es
441342405850443777	en
440983054933192706	es+pt
447851398882148352	gl
445327182551080960	ca
445683949231439872	en
441579198856323073	pt
446245458663706624	es
444104553601196032	eu
439397521421774848	es
440594447966146561	es
440376142403764224	und
449141717296758784	gl
450648749820235776	ca
443840413976526848	und
443393880659361792	pt+es
445134018020122625	und
442697563159138304	und
444933965410217984	und
442954745884704768	ca
445978783678758912	es
449549567336660992	ca
449264482414759936	es
447486568044191744	gl
440208826986692608	es
444893186855804928	gl+es
441277987099774976	pt
440649795964010497	und
441660878745006080	ca
441287200681238528	es
447110149829046273	pt
441197977697525760	es
440755833950187520	und
440407732844507136	es
447856393639694336	es
449837860536221696	es
448953736208334848	ca
443145783081443328	pt
447117707256020992	es
444915913129992192	pt
444233284093243392	und
443454947049226240	pt
447450234562809856	en
450703737477406720	es
450140117546831872	es
441569411997396992	es
448350079519584256	es
449487177547022336	es
444262289219526656	es
440587158613946368	en
445997397458817024	ca
447863728072302592	und
450539557218680832	es
449175233963233280	es
444249746191167488	pt
444907887580958721	en
449860203337744384	gl
444971911538556929	ca
445684171793776640	ca
444250502235451393	es
440626384495734784	es
443510228358029313	es
443066521234202624	es
447701683297341440	ca+es
449507051824496640	es
448919222547410944	en
449260637097844736	es
447165397046161408	es
441341820166230016	en
447240799060000768	und
447302025395838976	ca
448571846355877888	eu
447755672827211778	und
445163174808289280	en
441173652420427777	es+eu
442786844103958528	und
439415342801358849	es+pt
445210690052452352	en
446414679259508736	es
444803285145632769	pt+es
440293294291968000	pt
449650957602000897	es+ca
441686762512216064	pt
447499988567080960	gl
444536070949306369	eu+es
441346531925692416	es
442068661415976960	es
447341534141501440	es
450006968108085249	en
449087478281306112	und
442496478444277761	es
440464642234925056	es
442368269463617537	und
444594202450870273	es
441215017254666241	ca
443075524597133313	es
442795044291231745	en
446239921205161984	ca
443841647508742144	pt
442305635406065664	es
445552999721881600	und
440503404281212928	und
449595028147814400	ca
446658467403952128	ca
447842114253365248	es
445744292305580032	es
443079498784075776	ca
447083004293554176	es
443472794253557760	es
439901936608096256	pt
443999441121738752	eu
445265294228205568	gl
448854975259885569	es
442705999003389953	ca
447848501301739520	es
441901920660504576	gl
447705897071288320	ca
440306033387651072	es
442099342976241664	es
445680218356084737	es
440263571436339200	gl
450699752947347456	es
450393181310713856	es
447854912639356928	other
447357848616710144	es
445558210179919872	ca
442940176126722048	es
444886964115103745	pt
442798899481554944	es
446016776707776512	gl
442666118973767681	es
446745880822300672	es
449994438505676800	en
450305218237198336	es
450691315173715968	es
440269450257137664	es
439821674507403264	pt
449191050838802432	es
440210853347201024	es
443680897309884417	ca
443490769727651840	und
443151046165397504	en
439509506926866433	es
440866178568044544	es
444446411808321536	pt+es
443183257514172417	und
440978185329455105	es
443801494283116545	pt
448443344507928576	ca
446039935871885313	es
445687282784563200	en
446379085452042240	ca
440493976982781952	es
440770997969752064	ca
442036515108315138	es
440597974637629440	pt
443519376315387904	pt
440984930974060544	gl
439728460303716352	und
450147684129972224	gl+es
442102747970953216	es
441198174217445376	und
440120406830497792	pt
442952399951757312	ca
443877803097096192	und
447488990196019200	es
440088592782999552	es
441159953399947264	es
447292826544779264	und
439700354725593088	und
447135365896613890	es
450067211756269568	ca
442305639977865216	pt
446156457806168064	es
441692648060243968	und
445661044930019328	pt
439463931456024576	pt
443881429592965121	pt
441313910319513600	en
447438499625844737	es
442728733112537088	es
444192917343989760	es
447578697479241728	ca
447519673274630144	es
447199329422700545	es
446393382810951680	es
447781816821628928	es
442985516620054528	es
444046083585753088	es
448591927798407169	es
440521539054993408	es
439778173753249792	es
442317431386955776	und
444499294289416193	es
447169344628592641	es
440073036491141120	und
443124092464812034	es
447696205569863681	pt
440240807116017664	pt
450729422405263360	es
440427036419850240	und
442176734562361344	es
443163868571783168	es
440102782839029760	pt
449670690099449856	und
440685400328503296	pt
448554372952494081	es
442020156114763776	es
449269915217039360	en
445738539750543360	und
449248546483871745	ca
441128049934094336	es
446740916959977472	es
442410199442542592	gl
450419718730829824	und
443463820334608384	es
441136595170000896	es
441686961448050690	ca
447134499521187841	es
443056770274295808	es
440064271683424256	es
444928282820354049	es
448234043600306176	gl
442744604295974912	gl
444528337197993984	es
445597820549361664	es
447801502250573824	es
447726460103823360	es
445636209747193857	und
441256869555085312	en
442459890360262656	pt
443143139290009602	gl
440222216043515904	pt
444381806998347776	es
443499462531776512	gl
443047233995694080	es
443214014836129792	ca
450351115348213760	es
445291363312349184	es
449818405760434176	pt
448198141343707136	es
442244482709618688	es
440946155695140864	ca
450059345745952768	es
443009557296857088	eu
443863332400152577	pt
442796681810432001	gl
440956666574426112	es
445860307492405248	gl
441995649807294464	es
444788417915023360	eu
441576119587045376	eu
441673022672748544	es
440151506684489728	und
444487658979729408	und
441285827617112065	ca
439968320297897984	pt
442019641964367873	es
446538346232573952	es
446553723696058368	ca
448082425529528320	es
441312978533498881	und
449648109489254400	es
446403548151308289	es
446719213173219329	es
440818133482622976	und
443531000979922944	es+eu
442674928060743680	es
450186524005765120	ca
450055786719629313	es
449321246120226816	es
440241581493587968	ca
440221388599611392	en+es
447705008411131904	es
449661632021811201	es
443877119312269312	pt
448202799046995969	en
443517887614316545	en
443512851358298113	ca
448244929605939200	und
449337683236900864	ca
446787674410872833	ca
445485709303246848	es
447596336704409600	es
443669755573325824	es
448978051448471552	es
444469723259207680	en
444555857926586368	pt
440571829011222528	und
443105728866570240	es
442818049545342976	pt
449314570478567424	es
446171345450450946	es
450332701795835904	es
449673330514464768	es
445124578537668608	ca
441495468942839808	es
446036393345941504	es
450404177773346819	es
440457952214777857	eu
444945760032133120	es
444488208811053056	es
439677402726543360	es
445531657467334657	es
441501014806769664	es
441702759495385088	en
445177612621869056	ca
439744056001069057	pt
449681422182535169	es
448542961782251521	es
444961927866105856	es
439902882482376704	es
449304277908217857	es
448941267255574528	es
443443390794203137	es
447601675600408576	gl
441679314762084352	en
446170918881353728	es
447861483905757185	es
447362463156408320	es
442145578777333760	und
442296678310481920	en
443169100161105920	es
443145503484944384	und
446830779264675840	en
447750107006775296	es
446067945534664704	es
450390452202930177	es
444159748930539520	en
446152844002201600	es
447872141674168320	eu
439735656383012864	es
448858706793746432	other
444447735664902144	en
443859537872027648	gl
444735322770120704	gl
448730223945973761	other
442791625535004672	pt
446252313557336064	es
445237371681112064	es
441926352984616961	es
442797314252750848	es
442079513078693888	pt
447490559985614848	ca
450717111200284672	ca
440925512496455680	und
445837589946589184	es
445028816629796865	es
442670599589363712	es
443823371957313536	es
445211578124996608	ca+es
446609055633924096	ca
444566630673424385	und
442084694520115201	ca
446794192560586752	es
448806947467579392	ca
445170387706728448	eu
440195969771372544	en
439792702172196865	pt
448906438426263552	es
446407366129754112	es
442045827041988608	en
450010917947064321	es
447061879664693248	es
448926299609120768	es
444251504254279680	es
439576593598775296	es
439820157893230592	en
440151996805689344	es
439762740702638081	pt
444914435623485441	es
446756079519928321	es
443271524351758336	es
444783988587393024	es+gl
444554688588165120	es
443140823132438529	en
441313101196324864	es
447315402662891521	ca
442512274591612928	gl+es
443821012904599553	en+gl
450744918957641728	ca+es
440528429948346368	gl
442775838153773057	ca
446565205150277632	es
442195585530351616	es
448953306384461824	es
448812357704486912	es
443020749788688384	es
445638306228109312	gl
440909354699882497	pt
448115086767693824	es
446761239239479296	ca
448430458490335232	ca
443428141189853186	pt
450426187727507456	es
449288751173607424	pt
441964653368053760	und
448200775198863360	ca
445167222374551552	ca
441257304303075329	en
443053470791532544	es
449282849783689216	es
443018778805534720	gl
447850753806565376	es
447087199763595264	ca
443836632228458497	pt
441538084317171712	es
443520952379654144	es
440110836678672384	es
440973298822680576	es
443101823571095552	pt
439855891396177920	es
441721553655308288	es
449983554450391041	pt
442424958753710080	ca
446242844635049985	es
446169735731118081	es
449907292977524736	gl
442601819316162560	ca
444127758101532672	es
445647669755936769	es
442580367753887744	pt
449832493190217728	gl
442708816204144640	und
442341341457305600	es
445234598864486400	es
441340360477126656	en
443628770445234176	ca
441249023702605827	es
441826545469247488	es
440986402574962689	es
440167941360091136	gl+es
440935502980464640	und
445264305756602368	es
444784292246609920	pt
449987763623165952	es
444954235852324864	es
446015337465909248	ca
442659807146037248	ca
443177403138191361	ca
447341857333596160	eu+es
441217614271250433	es
447298574150557696	es
440894715505176576	es
441714969202397184	ca
448165251482398720	und
447667734529077249	gl
449662218112864256	und
449825005942349824	ca
441025155096412160	es+gl
441148478308487168	es
443396497468841984	ca
439681826228293632	ca
447445327659155458	es
447322697039896576	es
441339257228374016	gl
440400470260342785	ca
440659207634030593	es
442445876209143808	es+ca
440515779255992322	und+es
441709621422870530	pt
450269346875846657	es
443470813350871040	ca
443436863144361984	und+es
439756762099351552	und
448194406374707200	es
445640099494395905	ca
440829710491451392	es
441316684625113088	es
447845830725500928	es
444591790520557568	es
444219307153965056	ca
447856310256947200	es
449282731563044866	gl+es
442303846426345472	gl
441970679182000128	ca
445192577336504320	en
445297287548633088	es
441329362021801984	und+es
445874953913925632	gl
442649014081945600	und
450306579469189120	es
449876265932431360	es
441235854821187584	es
444905694404571137	pt+es
442071147249930240	es
443849008893943808	es
447860324742725632	ca
449619978304888833	pt+es
442589527266582529	es
447847134646521857	ca
440062495173410816	gl+es
443106180454678528	ca
443806914573766656	ca
449239947439247360	und
448543455514730496	und
448939268636172288	es+ca
446021423803686912	es
450082036473425921	es
442688174394212354	pt
449858873084878848	ca
441278464872947713	es
446557197158592512	es
442456532534722560	eu
443095643159273473	en
440188778104487936	es
445035357508497408	pt
443129900523061248	ca
440577207824834560	pt
444381966742585344	es
440105897411764224	gl
443443178583392256	en
441942871995068416	und
447664461957312512	eu
447995839018180609	es
450241538573234176	es
440788669038092288	gl+es
449308676055375874	es
445017933853761536	pt
444309448811892736	es
440998915995738112	pt
449093462756163584	ca
442908487929303040	es
445287960800665600	pt
445716661640118273	und
440932854122708992	ca
441828200742920192	es
449874170089070593	es
444217632582291458	und
442040893168963584	gl
440405154559688704	es
443852115300343808	es
444276770263810048	en
439623242333323264	es
448230980583972864	es
441718660277997568	es
440580443227033600	en
439912062681362432	en
442248746001510400	ca
444567401955610624	pt
447853357114589185	en
442791270423875585	es
439434262459478016	es
450730479193702400	es
441642925899128832	ca
449683722099785728	en
450049157919965184	und
442091345512239105	en
441974354910662656	es
446177298698760192	es
449264995935977473	ca
447148366376742912	es
444239332116008960	und
450683864923799552	ca
445205907073691648	es
448228045963681792	other
447507723387936768	es
449120888727027712	pt
441839426441080832	en
447076206446653440	es
448976930919157760	gl
444803208373096448	es
442462131469189120	und
446891703832936448	ca
450010862427049984	und
450568008763985920	es
442060965761536000	en
449329210365333504	en
446788704724848640	es
450120275045412864	en
445351077232525312	es
450751572373684224	es
447748691693436928	ca
447367382567518208	es
444371569604042752	es
442677397973114880	gl
447706383639912448	es
450045207086907392	und
442286677701459968	other
440540574144528384	en
441703683890642944	es
446012219143499776	es
449132963796889600	es
440298076020801536	gl
446781025616920576	und
443524708785750016	pt
448930658795401217	en
442007522686562304	pt
442055903555379200	en
444956522284871680	es
447300788311060480	ca
448232367229272064	es
441297649623662592	es
445201332291772416	es
444861016212787200	pt
441218958075912192	en
450375599920807936	es
442402667164614657	und
447065195295559680	es
447640151616126976	es
440457273409028097	es
444775111712075776	es
449675800942764032	ca
439388940295213056	pt
440118838919979008	pt
440963676028153856	pt+es
442967840472436736	en
446967985576890368	es
447776207703379968	es
444237501805629440	ca
449259648903024642	en
442670821413490689	es
442606153974177792	es
450211573198761984	es
449312945726828544	en
445021590733193216	eu
447669731915739136	es
446675512925356032	es
442556014647607296	es
439519980485615616	pt+es
448236603040075776	es
445571712487534594	en
449596086970486784	und
446784083562356737	es
441721559032807424	pt
447788791085137920	gl
444792222228422656	und
445815082577313792	es
442340753822715905	en
444815451173158912	pt+es
447108997112688640	und
447518566850785280	es
441343379457445888	es
447433860297818112	ca
446792851939414016	es
439869747141033985	es
443151304631005184	pt
447319268884230144	es
443322582545465344	es
440510216040644609	gl+es
447350576440168448	es
440154973201248256	es
447861096092033025	und+es
440507193549676544	es
440159105270169600	en
445223341688127488	und
448004167328878592	gl
439760224204124160	und
449905040745320448	ca
447684270791077888	es
440459587498803200	es
441521528094883840	gl
439958139673128960	ca+es
446782544378593280	gl
442379094068842496	pt
449959819488018432	es
447754627778617344	en
448135292965617664	es
449160701844934656	es
447865830639153152	pt
440969331342446592	pt+gl
439733759790030848	ca
443493197013319682	en
442672779964743681	pt+es
441240837012619264	und
440239794795589632	es
443134793019318272	ca
450266161532649472	es
443515941117521920	es
440023661689720832	und
442020524571774976	es
443135059693158400	eu
440506617000628224	gl
444908031009357824	es
442395362113093632	und
450621210964275200	es
439896323006160896	es
447752148294852608	es
440236998758907904	pt
440136120698159104	ca
446381095937118209	es
446741004629340160	es
441610500179521536	es
445191737238368256	ca
444225284796329986	pt
444136462297341952	es
444848566717407232	pt
445289585317511169	es
440910432837337088	en
446555638504914944	es
443522494423920640	en
443817545209233408	es
441664661701033984	pt
448204908190527488	pt
439560861586558976	es
443299468889571328	gl
440251035496755200	pt
444047242664886272	es
444205839457726464	und+es
444924039602405377	es
447524585672802304	ca
440300851065020418	en
439579768976318464	ca
448541515691089921	es
443030966807035904	gl
440963855800229890	es
446001661656715264	es
440460664365408256	es
446741402563923968	es
448907389023301632	und
447397556352720896	pt
449550340686610432	es
439555042723766272	es
444066850704728064	es
449938425651929088	ca
447010232896856064	ca
443140544689369088	und
445697812752498688	es
444181510003118080	es
439736807027388416	ca+es
443780026757283840	pt
449292165345456128	ca
440970650954366976	es
447494443827224577	es
439954825665462272	es
443827544497082368	gl
448362128878346240	und
439880060351578112	en
439991199475056640	ca
444197998818762752	pt
440883143479164928	es
447852430961946624	es
443135241377828864	und
444415974796963841	eu
446940606351540224	es
441632368278114304	es
450376187010093057	en
449298504926887937	es
450693896985903105	es
444399752315432960	eu+es
440046107373363200	es
442027710400184320	es
442480621966073856	en
449933049829261312	es+ca
441276369679683584	es
444733504535158784	pt
440430634159591424	es
441217714833866752	pt
444600508196876289	und+es
443498970086899713	ca
442428562990452736	es
445337027987640321	es
450075385087414272	gl
439823766332669952	es
440188292102111232	und
445252099967029248	es
447876516614262784	es
447702372496982016	pt
447128072639500288	und
441531134724567040	es
446339059930382336	es
440608983599292416	es
447373772816125954	und
443356224516792321	pt
443649751813480448	und
441635110744776705	es
442305893645180928	pt
440920866852200448	es
440248987707527168	es
443790937521930240	es
445948619192283136	ca
448913565337272322	en
442725945037033472	pt
450378748190527489	ca+es
443025478035992576	und
447851182225367040	es
448834483396288512	es
446758889313566720	en
450738158150623232	es
439436811929419776	und
446998719544950784	es
442637081270321152	en
446037850296188928	es
446167901587111936	ca
448488489081131008	en
439705884152045568	es
444236905534992384	es
440404670583148544	ca
440458634175471617	pt
444219743223156737	ca
446362276573237248	ca
440955833023606784	gl
440431699697336320	es
441546705545490432	es
442027616103854080	pt
442664087093534721	es
446628454000517120	und
442365161744379904	en
450714378497966080	es
442055617206046720	und
440214846097731584	pt
439968615962783744	en
446248083601784832	es
446303310681997312	es+ca
443713175381635072	und
442103721020104704	gl
441719731369017344	es
446744316883787776	ca
444766444585500672	und
440204554681200640	es
442030861610156032	pt+es
444818660033830912	es
446284316306587648	es
439529997108510720	und
448544173604757504	en
440800453652398080	es
440207124400832512	ca
441300631798951937	es
443113910745718784	es
444185467635122178	es
446727130630881280	es
447123822983274496	pt
441892110967767040	es
447321777338060800	gl
449982028688400384	und
442591945186344960	ca
440510381027774464	gl
442027280605675520	pt
441230739670331392	und
444143155068547072	es
449983663951065088	pt
448905798857789440	ca
440201079037624320	und
443155557558792192	pt
439758892613238784	es
444458213170483200	eu
445243600767811584	es
442465080744366080	eu
439819000814764032	ca
442048605965549568	ca
442761549254774784	en
445676825927516160	und
439542606624993280	es
439467342360485888	und
444711920684523520	es
447738595374559233	es
440653689528008704	und+es
444960601685889025	es
447874128973152256	es
442006407580491776	es
440930746040336384	und
442746670099730432	pt
449896127908024321	es
441653772767727616	en
442464050161913856	und
449696279665606656	es
442020640707862528	ca
440037575362113536	es
446011450453405696	es
439802435549560834	und
441372363683536896	es
444722245408419840	es
442781128953692161	es
442788132795461632	es
439465160110256129	und
442728811248246784	gl
450667351156215810	ca
443042685033914369	und
448110457107533824	pt
440290124564164609	pt+es
449121345633533952	es
444856193073573888	es
441930595208552448	es
446010817050599424	es
442737395176587264	gl
441868857440227328	pt
448178977266753536	en
448223177467256832	es
443921070811529216	und
449492741958139904	und
440157348649521152	es
445169842933755904	es
443413423880413184	es
443423788215304193	es
446782512363470848	es
440529773069340673	ca
444216541484445696	en
444928985420820480	gl
440109987629899776	es
441588116517044224	es
442295634696368128	es
444574917380800512	und
448108136709492737	other
448764021236580352	ca
449985950207459328	es
449096062494867456	ca
444948325255888897	es
441140414238978048	es
444417368580976640	ca
445802987525795840	es
445874318359420928	ca
443151653316067328	pt
443147129041608704	es
446434219695550464	es
443524085080141825	en
441729294994141185	und
444623880670699520	und
440948244617920512	es
447755704439701504	gl
444172939601395712	eu
446705302348791808	pt
450090181249753088	pt
448266707866759168	es
446317321142157314	other
445972906074730496	es
440671030580101120	es
444229807443017728	und
443127637792550912	es
443371302989352960	ca
441645249212190720	und
444974307387924480	gl+es
440658578329059328	gl
440167092630081537	es
440628622744100865	en
441125776772321280	und
442678166545768448	en
445268379281412096	gl
448533174025732097	es
446266121805897729	es
447994975742332928	es
440429031151108097	und
447339797196333056	es
442727378163630080	pt+es
440189118816223233	gl
447117814756028416	und
440910470330191872	es
440905595089321984	es
444008323839688704	und
447930502742548480	ca
446663812138434560	gl+es
444770225926717440	ca
441329302844370944	pt
450346115494608896	es
446713027547897857	und
449200064029011968	ca
448218504316354560	eu
442919978493546496	es
443759215682011137	es
445512580652883968	ca
445259989515767808	es
450750932993986560	ca
443093687799926784	en
439689448662769664	es
440188475372236801	eu+es
449917798157131776	es
450355748619689984	und
442480754212085760	en
450045257988980736	es
440249219568635904	gl+es
441278579402637312	es
443489604994629632	und
440344864509526016	en
440842911496691712	und
447458844575547392	es
442755814961729536	es
440093594440183808	es
444135251246583808	es
449486823824588802	ca
440298526015512576	es
445666365413019648	es
443138430755930112	gl
443042864969551872	ca
440191225501876224	pt+es
448211395902193664	en
444627975775219712	pt
450017564299898880	gl
441821060967981056	en
442979283724947456	pt
442926685445701633	es
441329763433857024	en
445232674710761472	ca
443672691032469504	es
443484772976033792	en
449225716337754112	gl
449963399985004544	gl
448782017808072704	ca
445230349103419392	en
445705220988096514	es
448011054887735296	en
443484102181015552	es
448169661545586688	es
443376714576846848	eu
441644889068281856	es
441320518948782080	pt
442812223766147073	ca+es
444890185256673280	pt+es
440507028239556608	eu
439562561235980288	gl
440886255191347200	en
448921413463052288	es
439484464595742721	es
447386193299529728	und
445945086678171648	es
447067478733365248	gl
442659472079454209	ca
442363735832010752	es
443884112747986944	pt
440110813807124480	gl
440943655180697600	pt
449299229216108545	es
441382187183898624	pt
450348082967101441	ca
443102493661474816	ca
439484110122524672	es
444929006748856320	es
449615689578737664	und
443655541362262016	es
439677657312403457	ca
440799571137265664	ca
449561175307845632	ca
448924823813894145	es
440271276829978624	es
440210126033928192	eu+es
442065935785295872	es
448368126514958336	es
445123069108305920	es
450321210782777344	es
441657057943752704	es
444938359941898241	es
450211704824430592	ca
442588828008980480	und
448479623878557697	es
448212497582260224	es
444353152964648961	eu
444044752561111040	und
444822525751877632	gl
449659551277916160	es
447342524559282176	eu
440779224342085632	es
448067370826104832	es
448553372271276032	gl
439890607415521280	en+es
447875129700519936	es
443135718677020672	pt
440820466526482433	es
442621675327483904	en
444921838326775809	es
444205922257498112	es
445443957116637184	es
445156645463920640	es
441283401182892032	und
444852957230555136	gl
446403601779683328	ca
444409252900503552	pt
448517017684164608	und
444317701146959873	en
442045256503414784	es
440835147509030912	pt
440483909235933184	other+es
444008531935911936	es
449275441325809664	es
440623528791261184	other
442759704939622400	es
441264577343275008	pt
441971780581093376	en
447866449479340033	ca
442715726470979584	es
440814287612039168	es
446369637249581056	es
447323718227099648	es
446312615590236162	es
442679165993902081	und
444587433108455424	pt+es
444031801695404032	es
441652052306178048	ca+es
444543035226218496	ca
444965953315799040	es
444183641749721088	gl
450302894064304128	pt
447837400484814848	en
444971949857714177	es
443759647238135808	es
445169326711390208	es
439827378404335618	es
448854797945675776	es
448767563569594368	es
439927988508196865	und
449519214102335488	es
441247831991812097	en
439663966571495425	es
440233916793114624	gl
440134184167047168	es
442129744898052096	pt
446563975808155648	es
441523833775083522	es
445161622307614720	ca
449340411010891776	es
449670410792337408	ca
444940419156410368	es
450145467608092673	ca
448898688417792000	en
442110706666971136	es
442800222352453633	es
446540221807865856	es
440151591903977472	pt+es
443499149754134528	pt
449699137240694784	es
442589216988729345	ca
447099330504445952	es
442405951363362817	es
445498768759468032	es
441640760023453697	und
447863825900240896	ca
445957950004543488	ca
448732758584856576	es
441257099516186624	es
441318920012984320	es
441339501412368385	gl
447836338864553984	es
440436105952108544	es
440659247723208704	es
442395031438368769	gl
441516301941764096	es+gl
443143186324930562	es
444137518758653952	es
449483726091997184	es
440919706007240704	es
442288344417189888	gl
442473325760376833	gl
444032793849651200	und
444183285892395008	es
440886590215585792	pt
443493730323279872	es
442746183380123648	pt
443025101781753856	es
442076901721788416	ca+es
441263630194327552	ca
444930559220142080	und
440158838503657473	gl+es
450736258042834946	en
449968263888646145	ca
449678246876311552	es
445823220462403585	es
441685716456988672	ca
450391440255115264	es
447340017971896320	es
442765990150291456	other+es
450379594592686080	ca
440874573395804160	es
440510698008088576	es
443539477886410752	gl+es
440937498018336768	und
442063699046850560	gl
447521619893051392	es
444751757978398720	pt
447350164811169792	en
449990187553398784	es
445142259592605696	eu
440568094277529600	ca+pt
440705567792066560	und
444506819869048832	en
447061109758242817	und
444248864158404608	es
441849153690546176	en
449851370003509248	es
439860023263789056	es
449551482162266112	ca
447669219564748800	es
447736303271305216	es
445662053341356033	es
449084982284529664	es
440773680051007488	pt
443467002762756096	gl
447716381073887233	ca
449451581092929536	es
450023894276382720	es
445796971195170816	pt
446959643680866306	eu+es
443828648379162625	ca
440858468040593409	pt
440944057754202112	es
448962806285885440	gl
443106687550251008	gl+es
442321426713149440	es
445149800653389824	es
443847186707914752	pt
447845912665403392	gl
449893516328841217	other
445990005643952128	en
444828506464468992	es
448903800544563200	ca
448771661266190337	es
445002317361070081	und
444533740585623555	ca
442658498095370240	en
440286426589315072	es
446946670337855488	es
445294265615536128	gl
444949468765777920	ca
442092287615832064	es
445227972375871488	es
443834934520983552	eu+es
442792626677616640	pt+es
448724105660219392	und
449678319337107456	es
440287888870502400	pt+es
449161995921924096	es
450375684851245056	en
444131795970568192	es
442590086287601664	es
447075804749791232	eu
446677600011059200	es
442727896885776384	es
440326520410611712	ca
447697890895745025	es
443700419517513728	und
444816385819287552	ca
447699609285312513	es
441176961898278912	pt
442028106644488192	es
441319064162811904	es
441692244786307072	en
441975360801218560	ca
446301077772988416	es
440842411334320128	pt
447867629383188480	es
448935419150082048	pt
443403675156107264	es
447497536585338880	es
441362606247669761	gl
449668021330911232	es
443847174313738241	pt
443438214888820737	pt
444203700253634560	pt
441906076989288449	gl+es
449326091350855680	und
439375187159814144	gl
446060192518926336	es
441689169321271296	es
447664605465411584	es
442677229445992448	en
439745133052186625	es
443743795147198464	en
441906169704382464	es
442073640092577792	es
447075064903897088	gl
443113877250011136	pt
441681643204775936	es
446734461393072129	ca
444987156776648704	ca
441229477641584640	pt
447193715850100737	ca
444245634158432256	es
444073422675800064	es
440167808908148736	ca
442679547964948480	ca
440858713445122048	pt
447471253650427904	es
442727814102794240	pt
445287819096129536	es
443835601268514818	en
