440623528791261184	gl
440487281485291520	es
448739601830907904	ca
447026599201099776	ca
443071388040310784	other
450067047691853824	es
443166968318033920	es
444135441806417920	es
449860744805625856	es
439921271858417665	ca
440312063207153664	es
439896323006160896	es
441524925300740096	pt
440364135759761408	es
448471588179312640	es
442780426701398016	es
444224498381123586	es
440045822529785856	es
443796910915457024	es
450280197850673152	gl
449429636494405632	es
441735031183011841	es
444164928296202240	es
444553999086530560	es
441616568762769408	pt
440590755799642113	ca
447553906395320320	es
439560861586558976	es
450382174920130560	es
441633465277353985	pt
441008070815408130	pt
446314723982987264	es
442373813217787904	gl
450038893623410688	ca
440694300754464768	es
448831111356223488	es
449824062525952000	es
445241264750202880	ca
446403877886525440	es
449616923840741377	gl
448034562623676416	und
439847720778727424	es
447373834229133312	es
446601601138958336	es
441189014172090368	pt
441362150045810689	es
447630893742837761	und
445909495898972160	ca
441298731124932608	en
444973318765281280	es
448226140965310464	gl
441671788301660160	es
440641472145424384	es
442761331025121280	pt
445206476463026176	es
447727539889664000	es
443868680867569664	und
449610084247941120	es
441341170225278977	pt
442698290904465409	es
448804297044938752	ca
442103068835196928	gl
449261343619940354	es
447836338864553984	es
444206262847549441	en
449465227076460544	es
442040572799643648	en
445278994544754688	en
442311182444429313	en
444372434712805377	es
449465121958793216	es
445469305837469697	en
442470817939877888	und
449972280140247040	ca
439708166151217152	und
447427388063100930	en
449462827016024064	ca
446324741667045376	es
444192917343989760	es
443477998504009728	en
440663049926889472	es
444137518758653952	es
440863313829048320	es
449304277908217857	es
448942332994650112	pt
439426853338894336	pt
444585315005890561	pt
443669027697614848	pt
444561916376399874	pt
444927318155612160	ca
442601917009895424	pt
446731163311566848	es
449084982284529664	gl+es
442511361210613760	pt
441693674070872064	es
440834540404088832	pt
442308682995752960	es
449448452406407168	es
444615308050202624	es
440761735155560448	ca
449294514151501824	es
441566673339174912	es
450074267066331136	en
440483639923851264	eu
441158028747104256	es
447695417476915201	gl
447856201548980224	eu
447836584575242240	es
445582799438090241	es
443145599576461312	pt
449536744904740864	es
442999421572489216	es
445584998520066048	eu
440545436756357121	ca
443133479262650368	pt
442776736653389825	pt
448235625024872448	es
442688495107440640	ca
447773276283355137	gl
447856310256947200	es
448566820807905280	eu
441138317242155008	gl
441332841029595137	other
443473818422890496	es
442352272119717888	es
442223535348789248	ca
448224079376838656	es
445915305823715328	es
447804107362148353	es
446293421586923520	es
440046107373363200	es
443526301643972608	es
449286037874171904	ca
447375090309935105	es
443889066816589824	es
445216999892078592	es
448921413463052288	es
440908567000797184	pt
444887855492771841	ca
444846961829896192	ca
439396058364657666	pt
442396974223220736	es
443859857683525632	eu
450314424449249280	es
445537922209808384	es+pt
443713175381635072	und
443832259188391937	gl
442677397973114880	gl
443393343830372352	en
447874637956136961	es
449305886935506944	ca
441333455860006913	und
443878446901764097	pt
443759724501401600	und
447729830294220800	es
440647727161307136	en
449670410792337408	ca
447813234532548609	ca
444219243102744577	pt
444786297937600512	es
442661762937389056	und
444037273102073856	ca
449916561756028929	es
445560611880333312	es
439715795426611200	pt
444163921411579905	es+gl
450379904803426304	eu
440112889874378752	es
442364361752203264	es
440691866108194816	es
447580108669591552	es
441667547122139136	pt
442763386108248064	es
448794860888539136	es
442770325432840192	es
441714020052369408	es
439958139673128960	en+es
444939871216746496	gl
447854163054325761	ca
440939913190846466	pt
444434768584015872	eu
443043265672396801	es
442659214969040896	es
444436599930384384	pt
445828645303894016	ca
449613362528534528	gl
443016620295069696	pt
450147870994628609	other+es
442326229363216384	pt
447366360436588544	ca+pt
439500103658004480	ca
442359465275572226	es
448939268636172288	ca+es
441613134256947202	es
443855505459789824	es
444256112372903936	es
446946670337855488	es
447706282120994816	es
442088434963066880	gl
449192148383301632	es
444213521564577792	es
443147931915669504	pt
443111663059734528	pt
442797950738378753	es
447003657595547648	en+es
440894439473811456	es
443887555835351043	es
446677275921379328	es
447692183295262720	es
444239332116008960	und
439954877943267328	und
444122434925756417	es
439526375918428160	es
440989312172056577	es
443821147051024384	pt
440190660579442688	en
442232858313506816	es
445683949231439872	en
447730782850011136	en
442445427603165185	es
443531838708285440	gl
443431708692848640	es
444034168704741377	ca
448591147590778880	es
440586835568648192	pt
450752732954374144	es
448591927798407169	es
442764339234492416	pt+es
444072006456446976	ca
443491327733686272	und
448449432506601472	es
439784537904939008	ca
444588459236159488	eu
449465603695607808	es
441464607677636608	gl
440904867091976193	ca
443420213170962432	eu
443327051458953216	und
439706382796066816	gl
441473193791221760	es
447853535766781952	und
450373807875047424	es
449537878595735552	es
447834806840459265	es
442363419128500225	es
440768704444653568	und
442828999363158017	en
443903787250769920	es
440855079483359232	es
450539887440433152	ca
441527368872890369	gl
440615039200792576	gl
446714609157042176	es
444833491554152448	ca
444938197966274560	ca
442961971198300160	en
440165921123237889	und
445840916381958144	es
448920888998907905	en
443513020883668992	es
440658002711154688	pt
448889721855684608	es
445212007609155585	es
445017933853761536	ca+es
443853145710800896	en
440194918955638784	es
440427036419850240	und
450749603592540160	es
445337027987640321	es
442493021591199745	gl
449579227235774464	es
450615270995140608	es
448723032568512512	es
439888365123825664	und
443848019126263808	es
444993053162762240	en
442643202659872768	pt
443719715580817408	ca
443288578140160000	ca
447121775575728128	en
443500738241921024	es
448362919622107137	es
440052533269385216	es
441319752368009216	en+es
444054781741780992	es
447524828262973440	es
440240807116017664	pt
443044132525985792	pt
449561642276519936	en
443134042851258368	und
443871078008778752	es
440142864736342016	gl
442077520876548096	pt
444142356179456000	es
440017621875167232	es
447397373460111361	gl
448907389023301632	und
445263605752410112	ca+es
443857063152996353	other
448829155560656896	es
444869089161641985	es
444476236988186625	es
443818989131923457	es
442813785964044289	es
443307928893005824	pt
441926490230620160	eu
441318622276108289	en+es
443143139290009602	gl
448200775198863360	ca
443101661469638656	pt
439777422456938496	es
442761549254774784	en
441973155884990465	en
440203910159286272	es
447324047266029568	ca
444760899036151808	und
440654720307195904	en
446636681362677760	es
449900608007729152	es
448232343648894976	es
442115229141708801	es
447526141742825472	und
440816479765020672	gl
450409769090973696	es
440890406037753857	es
449874259792637952	es
439501948459700225	es
448953736208334848	es
440207131867119617	es
442789156457299968	en
441651642816299009	es
448191673001312256	es
446186845748359168	ca
441915564085477376	es
450602122392772609	und
440287888870502400	gl+es
442341877103472640	pt
443658676923273216	es
450752749077270528	es
447737991692562432	es
444646651240914944	pt
445118045623943168	en
444482721499611136	und
441030817092206592	pt
441671523339104256	und
443095995090755584	es
442751738500898816	es
444555133792567296	pt
442298495052312576	und
448207746182422528	und
449123263252561920	en
440095867786514432	en
443025478035992576	und
443681784287748097	gl
447677570843414528	es
447341857333596160	ca+es
444615448353832960	es
449860203337744384	es
450599055409041408	es
449894687248490496	pt
448226893851295744	es
442437966259302402	es
450662723438014464	eu
449560704056844289	es
450216479938863104	ca
443125859994861568	pt
447735168405880832	es+en
450029143108100096	ca
442454309146726400	gl+es
440778676209455104	ca
439912062681362432	en
441682369649856512	es
447020708687003648	es
448212959811362816	es
450707999381016576	en
449262932409733121	es
446792851939414016	es
446031406087798784	es
440905595089321984	es
449442356664995840	ca
443831753485328385	es+ca
443397392352968704	pt
448574268025372672	en
442020156114763776	es
448627124791152640	es
450390452202930177	es
449152757090750464	und
445548015080984576	es
447380589189292032	ca
443398264503955456	und
447139974128087040	es
448921212149055488	ca
441376980777598976	und
441646858826698752	es
441253100213772288	en
448546382572687362	gl
450735131742179328	und
439839178462097408	en
440482627204947968	es
448798092356493312	es
447763899291815936	und
450027193650135040	es
449872949760499712	eu
449656776024399873	es
441317321710514176	es
442769756605919233	gl
443140544689369088	und
450258440808849408	es
440276493676314624	pt
449881230801379329	ca
441060007258636288	gl
442658498095370240	en
447358087788511232	es
447740580966457344	und
446252313557336064	es
446958791670923264	es
443466853109993472	eu
450577115977895936	es
450533573591072769	und
449269915217039360	en
448006212219830272	es
449326091350855680	und
440567432579907585	es
441720677088133120	es
441684585639071745	en+es
440434616806408192	en
447055925107752960	es
445124578537668608	ca
443997154861154304	es
448449297953357824	es
443754799889383424	gl+es
447218845275922432	en
444779263066378241	es
440966725576556544	ca
442857093612453888	pt
441293223848599552	es
443540084403748864	und
448475767228612608	pt
442794482292236288	und
446801738528731136	ca
444729194539667456	es
445005474426257408	es
443897104973697024	en
444992266768515072	pt
442415819700842496	es
445512347470561280	es
443347618803236864	es
447421877246758912	es
442314857980133376	es
445162761623175168	ca
446371974084694016	ca
443695641630629889	es
449332906096623616	es
440140152875520002	gl
445311822133215232	es
447385842374676480	pt
439793773376458753	es
443430123313065984	en
447074791460450304	eu
444890185256673280	other+es
449678246876311552	es
440935978526842880	en
450714378497966080	es
442064055994703872	pt
448438261535735808	es
448065219685011456	ca
444099316551274496	es
448229906972147712	es
448948342345973760	gl
447494025898385408	es
447832673135112192	ca
444232408733597696	en
444357381200576512	es
443482607381381120	other
447646867544104960	ca
439850245397413889	eu
449097647354552320	es+pt
447498352243245056	es
448097455201349633	es
450194086751125505	es
444495695874367488	es
444159748930539520	en
447832713526276096	es
450448295564148737	pt
450756788305297408	es
448204092046069760	es+gl
439781041231122432	ca
444543820450267136	es
444364630262288384	es
441618212963500032	und
439756762099351552	und
449309174410018816	es
448605902334341120	es
440128624453115904	ca
443477145105727488	gl
447381270616899584	ca
448556401850593280	es
443172563284672512	pt+es
443872106204626944	es
442797167619878912	es
447279741490696192	en
444627975775219712	pt
449892555199905792	und
447476655255461888	und+es
443487364472897536	en
448388567820431360	es
445977476666511360	ca
443503567681626113	es
447826032704647168	es
443429790864117760	gl+es
443000821211738112	eu
444219307153965056	ca
448813580130197504	en
446738362435895296	es
450070640578797568	es
449083243460308992	es
442238194403520512	ca
440825003828068353	pt
444567401955610624	pt
446067945534664704	es
443860384597159937	pt
441923801270730752	es
445563704495845376	es
442383516274548736	ca
445563333899722752	es
446676318164619264	en
439762740702638081	pt
448375273613164544	ca
441695843184570368	pt
441008213564334080	ca
443494418554032128	pt
446661789221400576	es
440167808908148736	ca
440587216151408640	und
447508044747137024	und
446630025354543104	es
440073409100517376	es
442327641157545984	es
449808107854897152	es
439836427946590208	ca+es
439652631309729792	en
448459486672736256	gl
442207142154878976	en
439706832249298944	es
450005885403021312	ca
447119995471159297	ca
441722197598408704	es
447703935630200832	es
447515995566256129	und
445228493035823104	es
450523224884125696	es
441652052306178048	en
439750677221613568	und
449634296509509633	pt
442413768505843712	es
444143155068547072	es
447008206846713856	es
442103222392856576	en
442349342901669889	es
448953306384461824	gl
447491921829953536	und
443923246329921536	ca
446495286978830336	es
448798222568669184	es
447727076150616064	und
441457198959689728	eu
449625133041594368	gl
445590171833368576	ca
450239726893953024	es
440725872942018560	ca
442702943851380736	pt
441637508531892224	es
442788762679250944	en
442648986680582144	es
442618616358649856	en
440574646275276800	und
447273536005369856	en
449107554267041792	es
440598655553114112	es
440842411334320128	pt
445695552731500545	ca
439735355630444544	es
442416825662734336	ca
450273593470242816	es
441687245301760000	pt
440243068357607425	ca
445210690052452352	en
449683448115245056	es
450319086892109825	en
443151593006186496	eu
440267926726508544	es
449713154076205056	es
448727958497529856	es
442728811248246784	es
444765547117694976	gl+es
444763631943942144	ca
444251504254279680	es
448545881684705280	en
446312385440407552	es
441532399969923072	gl
441039697180393472	gl
443028440959447040	es
444546785546366976	es
442679006547439616	pt
440627636113788929	es
446605896391876608	en
442801819971256321	pt
441155904839225344	en+es
442656504257458176	pt
446061910770081792	es
448737493828251648	es
440221383155789824	es
442099035802193920	pt
440935416552632320	und
442648278631739392	gl
440909895790247936	pt
447311759154876416	ca
442658759740231680	pt
440138520725053440	und
450143311970697216	gl
446693955951165441	es
446389351124328449	es
443087460156080129	es
440180156003799040	und
442649452034392064	ca
441184529550962688	gl
444576460284907520	und
442390307708350465	es
447253746545074176	es
441708108268990464	gl+es
447863315562500096	en
439473402441924608	es
444831156220231681	pt
443395077478830081	es
441301575634784256	ca
443189297773297665	es
449977533082398720	ca
440934363854020608	pt
442413605435490305	es
444386406736355328	pt
447830509092368384	und
442465080744366080	ca+es
441703647643435008	es
444612398230814720	en
445475826981937152	es
440824767977779200	ca
443013580162891776	es
442047970239057920	pt
448499175492431872	es
449281856257921024	es
443280901557198848	es
450407824913612801	es
441639367648772096	es
445818465610641408	ca
444218229922471936	en
441021008334815233	ca
449586831383093248	es
449782383777427457	gl
443822898445578240	pt
440652941528027136	pt
442338177928667137	en
441316573350232064	und
447424588562309120	gl
446885036177252352	es
448596312389603329	es
447136208997847040	en+pt
440639345977225216	pt
446773384689750016	pt
439941546650398720	es
440821801736609792	pt
439453643021250560	es
443504488104873984	ca
442288344417189888	und
442015252851732480	ca+es
445665451100864512	es
440623254194380800	und
449896880450068480	es
439929140280840192	ca
446325889912303616	en+es
443484430427234304	es
448222052861116416	es
447798319645859840	und
447846925568856064	ca
441736906196254720	es+pt
442721255557693441	und
445688785935011840	gl
440963175291183106	es
444597568090435585	es
444254407216365568	pt
448132106397696000	es
441622630328958976	pt
450749508939702272	es
446010947745103872	es
448529918205644801	es
445983661289398272	eu
444887248740564992	ca
443865243375378432	en+es
440894358297272320	es
443412871146647552	eu
445687860700917760	ca
442071636293193729	gl
449118564168237056	es
440736721232068608	es
444242309820194817	en
446370860287684608	es
443062055822983168	gl
439835092283043840	es
440064271683424256	es
446801729167044608	es
447188059822755840	gl
440588870498144256	und
441309719718678529	es
448165251482398720	und
443460933596491776	und
440622942607925249	en+es
449701584499662848	es
445457308207050752	und
450695953390252033	es
442215417277603840	es
443669755573325824	es
449160551084859392	es
442737395176587264	es
443795028234993664	es
450379583192580096	en
440166817571831808	es
443271524351758336	es
441009323812995072	pt
443497100253601792	gl
444205541834129408	es
447120800920109057	es
443501437046489088	es
447712115617710080	und
449313358190501888	gl
440843907018940416	und
440261155555393537	en
441696236333461504	pt
442430532203577344	pt
447730886340268032	und
448910548076597248	en
450047128581443584	und
447381966506442753	es
439883878724300800	und
444766444585500672	und
441961354065612801	ca
440840035127287808	es
444771118055161856	ca
449181291553234945	es
448764629070913537	es
442357003617574912	es
450697528980541441	ca
442788574124318720	es
445214254325837824	es
440570949558366208	pt
444878361626943489	ca
439520703696883713	en
447188983064584192	und
441531479974498304	und
440864269354422272	und+es
442397574344212480	ca
444945774716420098	ca
449959819488018432	es
443364255597735936	gl
441333660361302016	pt
441669537474560000	ca
442728223638835200	gl
441918117821046784	es
440570171120693248	es
443818815672307712	es
439480968534298625	es
446778229555474433	en
443856024488148993	ca
441698048994189312	es
440605515974864896	pt
443857001425408000	es
446685089133768704	es
440556333860126721	en
446742968238882816	es
450389717377638400	es
447872815359074304	es
445547509445042176	es
446670980900216832	es
443881227091996672	gl
445608618818539520	es
442741907849240576	ca+es
440232973733208064	es
450021919262134272	es
447730529660841984	ca
445987139936067586	ca
440200055363207168	es
448198239695941633	und
450668138808745985	es
440454740275912704	en
441159953399947264	es
443881399394004992	und
445921184874782720	es
448562544274579456	es
445371667372843008	gl
447844557187977216	es
450051567862161408	es
450394084407255040	und
442422866160910336	es
450629281518223360	en
442382161598222336	ca
442831088185257984	pt
441034836677910529	pt
441951418719961088	es
440865721971916800	es
447493784407126016	es
446038338626392064	en
443557806600642561	en
447191546400878592	es
442363735832010752	es
449308412321730561	es
446167901587111936	ca
440540892609646593	es
448895983465021440	ca
447505524066893825	es
450017441205473281	en
441311091604586496	es
450006968108085249	en
440513355892420609	es
443841647508742144	pt
446715426144518144	ca
442634119584157696	es
447176502543925248	pt
439925641027534849	und
448949996545933313	en
440653689528008704	und
441597454128254976	es
448209059486121984	gl
450732545928613889	es
446760161638903810	es
445340803263508481	gl
440731094699487232	es
444834862974140416	es
441758304570966017	und+es
440291491228160001	pt
440482088215535616	und
447373772816125954	und
440849973937442816	und
441006061927948288	es
439782848011460609	ca
450274040868249601	ca
445890416941236225	es
447857023326375938	es
448137383410933760	und
443874161166155777	en
442802551659175937	ca
448158401298980864	ca
445963983993208832	und
449239947439247360	und
440269274419302400	es
446369855911251968	gl+es
448416377691725824	es
441477191986339840	es+pt
450348051195240448	eu
440962996106301441	gl
442334501969334272	und
443850681724968960	und
447507999234736128	gl
444250014223978497	en
444971911538556929	ca
441695104827670528	und
442436664322179072	gl
444667826339860480	und
442361094020292608	es
446425315733430272	es
446399593522429952	en
441999650753880064	en
445268003828285440	und
446936552607055872	ca
446729164973154304	es
450772438218203136	und
440050329325821952	pt
447046197707288576	es
446399235303682050	ca
442796095295729664	en
442954745884704768	ca
442130933245034497	en
444862856216186880	es
444167255585480704	es
448488489081131008	en
447122948445716480	es
442784825314115584	eu
446907151127437312	es
440468854939340800	eu
440636265772642306	es
446602543528181760	es
439856371820158978	ca
440351470287093760	und
439689448662769664	es
450612090009845760	es
450214413833089024	gl
440835059302813697	es
449431496458514432	es
446012520688787457	und
449125569566101504	es
448780454943260672	es
446018071225180160	es
441339501412368385	ca
439868467270152192	und
441681964849201152	es
440272255344738306	ca
440407522688921600	es
450006346147315712	es
447742908876484609	en
439898553595752448	pt
444254935849639936	es
447051791084322816	gl
440105338688122880	gl
439889674304503808	es
450025275443933186	gl
444964702956048384	pt
441217124837892096	es
442274318526189568	es
442805473981779968	pt
441250481008959488	en
444783416975065088	pt
440124998708387841	pt
446214669230145536	es
450704671246942208	es
440589411374608384	en
444877235741556736	ca
442783186477940736	es
447146259472998400	es
440266180721639424	es
441599539301322752	pt
444829345702764544	en+es
439905483957473280	en
449676472727662593	es
441612214920052736	pt
445640099494395905	ca
446348424380940288	es
446792306637938688	es
446713027547897857	und
444251558025633792	es
444940718482944000	pt
441589297909874688	es
445124325499469824	es
445641753870467072	es
443130543304343552	es
443425010086973440	es
448435223534239744	es
440623033485918208	es
447338248101457920	es
446011584868274176	ca
440684910194745344	es
444653103564853248	pt
449682648752226304	es
440972328600494080	pt
441517013903872000	und
440215716138983425	es
442420394709254144	pt
444574892261134336	es
443099258741620737	gl+es
448954306293927937	ca
445633505763274752	es
442334100771577856	ca
445238977562693632	es
449149351060066304	es
440376142403764224	und
443919132351004672	es
446185765928992768	es
442368269463617537	en
441334323741229056	es
445263135516422144	ca
450528667798888448	en
440271926364491776	und
447006883497648129	es
441692648060243968	und
442723992273973248	en
447526157962215425	es
442784618300080128	es
448191053095796736	es
440267089195323392	und
443902738607644672	es
442436585460858881	es
440070491119050752	es
443077869221478400	und
448210443547734016	ca
444191272178581504	ca
445807473157767169	eu
441495468942839808	es
444251013995040768	ca
441017931879972864	und
442648241583452160	es
446585098025328640	und
444998954707877888	pt
445178779007467520	es+pt
449656195494985728	es
442654529398788097	en
449533862251872257	es
442522880933654528	es
445642478583312386	ca
450532678086189057	ca
445505562789572608	ca
445916029009821696	es
439790810406862848	en
447821733895368705	ca
448018273872142336	es
443881523067256832	gl
446288959858290688	en
444829956036894720	en
442480621966073856	en
446589776461066241	es
447466168467869696	ca
448929543597088768	en
448192636395216896	es
443808804963373056	es
445290572543459328	pt
441333961693081600	gl
448766164442046464	und
443080882614980608	eu
448933862841008130	pt+ca
445281892443906048	ca
447744541970677760	en
442715057659842560	es
443489604994629632	und
450575348548530176	es
444957111613927424	es
450376479818678272	eu
441278027675492352	es
449130842443759617	und
447866449479340033	ca
444369041407606784	gl
445154767636275200	ca
440465900920008705	gl
445547673853362176	es
440917011720200192	en
445174989881630720	ca
440979240662470657	es
443848489148370945	pt
445626858923905025	es
447687951636774912	ca
445619964419244033	es
449322983761248258	es
439733740173279232	gl
442446084972244993	es
444769612241317889	es
443511145329348608	es
448926311244115969	und
440340431772352512	en
440834669635182592	en
442097836713598976	es
446740825901637634	es
440168693981405184	pt
450395929318031360	es
441952769826889728	es
442345143052812288	es
449665631957561345	en+es
443054685659095040	en
440157311303442433	es
444569525510754305	ca
445282816046411777	ca
448549555953729537	es
445336996240965632	es
450029323035369472	es
444735050534625280	es+ca
445039897737707520	gl
440487519520837632	pt
440123427144232960	pt
442641880271314944	es
440217227913330688	pt
441288409902899200	en
445496109180669952	gl
442727896885776384	es
449845502469611520	en
444784827972468738	gl
448156190569422848	pt
441302208236511232	pt
446324988262744065	ca
441341547171561472	en
440169720021389312	pt
450075588557275136	es
448108136709492737	other
440200619496722432	pt
440406005596585984	und
450223073644785664	ca
445625353240064000	ca+es
449674883099033600	ca
448362578134450176	es
444836235690115072	und+es
449948378626293760	es
442372192299679746	ca
439879800145346560	und
445938084774154240	es
450345409425473536	es
443483845296668672	ca
449250244044550144	es
439534259318312960	es
449332043370209280	es
442410199442542592	gl
443178821760864256	es
441691954188140544	ca
449911076868878336	ca
440113553547472896	es
439880758489284608	es
448579960501182465	und
446302116819501057	es
448535553517297664	ca
446787712411262976	es
447817228336250880	en
440023659437387776	und
440452025440948224	es
441942613319774208	es
446596211127373824	es
445489421853663233	ca
440056605988909056	und
443105169971355648	es
442092287615832064	es
443138887159152640	es
448747072125009920	es
450361618049028097	es
444812327410757633	gl
442646751074607104	und
449129720098357248	es
449838351068463104	ca
446082168037855232	en
447703775382618112	und
441561790443692033	gl
450763884895678464	und
440745730576494592	ca
449705556446810112	es
442452458032619520	es
447014115236933632	ca
443760493216686081	ca
442065996351037440	pt
448212923400593408	es
444856973662908417	es
444581890063081473	en+es
447847354260267010	es
448810821163180032	gl+es
440885857000488960	es
450750981857640448	es
448102361744289792	es
447294452726775808	es
448266498440953856	und
449823172301688832	es
444960068430479360	es
447494443827224577	es
443477190844612609	es
446680832997355520	es
444791252421459968	es
448541515691089921	es
441883975444070401	pt
440523134790553600	pt
439516085877211136	und
445849158763937792	ca
447851121588318210	eu
447342524559282176	eu
446044083459719168	gl
449993789189668864	gl
441334145407811584	gl+es
441276619437920256	pt
441981681252442113	pt+es
443844614479695872	es
441828200742920192	es
445461732488929280	und
443121240556204033	es
448054187432349696	es
440572730766032896	und
441475561748447232	es
448360188345876480	es
447388676474273792	es
439467296365748224	und
445168631652311040	es
447850798366871552	ca
442020640707862528	ca
439989474148102144	pt
442659807146037248	ca
447864846001143808	ca
442064437277900800	es
441217614271250433	es
448443344507928576	ca
449359583212228608	es
446771418408443904	und
442061130421534720	es
444191995905720320	und
449697222687723520	pt
448213516143841280	es
443527021805981696	pt
446038291931226113	es
440960769455562752	es
443106539449364480	gl
447671874911481856	es
447073477842202624	und
444437207404007424	en
440474338979229696	es
446035144840056833	es
447838956282200064	es
442608894649851904	ca
450067321827373056	es
444244039513415680	pt
446762222761836544	ca
444909398943858688	pt
446214186960703488	es
450018072364351488	es
442213667032289281	es+eu
443133821614301184	ca
449683240870502400	gl
444171658375729152	es
441326756717658113	und
442639480395403264	es
442445859331244032	es
448950084525645825	ca
446831011020959744	es
445246008038277120	ca
448957031060602881	es
440615974770081794	gl
440091222049574912	es
442027710400184320	es
444627207462596608	es
448388098117083136	en
442090633206177792	gl
444992184249753600	es
448360950769668096	ca
450738501953531904	es
440555862453911552	es
445276665674211328	gl
441004577911885824	es
440175883769643008	und
441239454590988288	ca
449313350665912320	es
448229527593177088	es
449875464983953408	und
445661337700823040	en
441884871544545280	es
441581278220255232	und
445215162996629505	es
448840511882022912	es
448764187771412480	eu
443408429315805186	es
441673589952368641	pt
440473395361480704	es
442258496646815744	es
444256286356828160	es
446012294338977792	es
443648512316944385	es
450054706271113216	en
440524393069174784	gl+es
440567945778200576	es
442340350477484034	gl
442042183018102785	pt
441553476653686784	es
447826016200036353	und
440971024515866625	und
441104628726661122	es
444668027796455424	es
443010918327533568	es
440179315058425856	es
447697108691615744	es
445976376190193664	ca
447317112697417728	es
447741515444813824	es
440627941127778304	en
448196188651929600	es
450221745463910401	ca
445178190936690688	es
440964351701159936	pt
442773867330015232	gl
442460634547240961	es
441320518948782080	pt
439952118267387904	en+es
443434769364574208	es
446412782402301953	gl
442631436924092416	es
444828181695315970	pt
439829621035388928	pt
444487915356577792	es
442927724370604032	es
440306107651985408	gl
447843101093400576	en+es
442221866791739392	es
441340356396060672	en
440855338498412544	gl
449170404566106112	es
445262226220654592	gl
448118756053880832	es
445802126800060416	ca
449860065080934401	und
439791965564334080	es
440500509074796545	es
444268351024799744	pt
444098056401993728	es
442848849766674433	es
449312542696144896	en
444247364023640064	gl
446980692325707777	ca
442641382982041600	es
441675146949300224	und
450318209582129152	es
442373188585287680	es
444760562770378752	gl
440628076276621312	pt
441545083201277952	pt
443386265460047872	ca
440623580087205889	es
439827338214526976	pt
441588679254245376	en
442791270423875585	es
450585994593861632	es
442735090586910720	es
440289392700432385	es
441716187224088576	es
446831617907363840	es
445261304987938816	ca
444627942367567873	pt
440889892038402049	pt
447892632136847360	es
439868949157908480	gl+es
446609067088568320	es
444471150513778688	es
446220588538150912	ca
440078997847035904	es
443350115198468096	en
445690306567344128	ca
442744604295974912	gl
447003657989808128	es
439607529170280448	pt
449324446474846208	es
450346115494608896	es
447837777397571585	es+eu
443536470784352256	en
444852957230555136	gl
440581174629773312	en
442919978493546496	es
448075631767846913	en+es
446417609127649280	es
443161721507966977	en
444901748894076928	en
439838099636776960	und
442338350792708097	es
444235421267296256	ca
447973194272882688	es
446392935723335680	es
440195969771372544	en
448459094538850304	en
442054682891268096	eu
449337517649956864	es
440833094615322624	pt
450030556362047488	ca
441200459320422400	es
447437536122920960	und
440870362314993664	und
442428109632339968	es
440679421054181377	und
445674331159678976	ca
446295143084457986	ca
445957229683150849	es
444634505144713216	es
448772045829328896	es
443841437453787136	es
450382712256593920	ca
447050322507489280	es
447690129340375041	ca
445323505878695936	pt
443866781992505344	pt
448566581308964864	eu
443811499765944320	ca
442601819316162560	ca
449519214102335488	es
447857674634665984	es
446039557625372672	es
448058886734757888	und
446363491474362368	es
442679304066183168	es
440574523000496129	eu
442187657595355136	eu
445146805018566656	es
444908594820313088	es
442755324370767872	pt
439871235431071744	en
443812628625121280	en
447754627778617344	en
442333508045135872	gl
443062183027802113	pt
442027522822516736	en
442063576522821633	pt+es
447300043935322112	ca
444561491279503360	es
443482599319961600	ca
441535009040920576	es
444989082465476608	pt
444792222228422656	und
445219137632337921	gl
449979880223297537	pt
444965913436368896	es+eu
440606528685735936	ca
448388198356770816	es
450316196555280384	es
443054413574598656	gl
442787042872033280	pt
446634283663630336	es
450376422251851776	ca
441713305078726656	pt
440886590215585792	pt
441945323699576832	es
439553745190662144	pt
443871712825065472	en
441290140082651136	en
442742153857732611	en
446001661656715264	es
443106163811688448	es
446243705847283712	gl
446398840632254464	es
448949007105396736	es
442438272120549376	und
449668021330911232	es
441341012741730304	es
442818234203795456	gl
439765878427897856	es
444777284185387008	gl
445446677596741632	und
446543336581918720	gl
440939330979524609	gl
444603049148157953	gl
445220064758071296	es
449595028147814400	ca
442777213654810625	en
449871920717369344	es
441648291902914560	es
449156814668836864	und
446818811787112448	pt
449599600429912064	und
439881839285907456	en
450755076458807296	es
440155947194155008	und
446559495867879424	gl
440947729653825536	es
442290198584778752	es
449867003730624512	es
441541581565595648	es
449549557765267457	es
442317516422279169	es
448152584055189504	ca
447658212595335168	ca
443883046505566208	other
448185628870844416	es
446009275039899649	es
441524582869393408	es
442762774696177664	es
447416302282764288	en
442457070445809664	pt
440591230284886016	es
443058395328053248	ca
440107654535708672	es
439723745511743488	es
445485709303246848	es
445155009727299584	und
439820691542900736	en+es
440168545717350400	es
444792108407615488	ca
447683785220710400	ca
450064982215262208	gl
447815539201966080	es
442490668725075968	gl+es
444938359941898241	es
450022532184563712	es
448355583155257344	es
440607342481002496	und
448409297043853312	es
442809222376734720	pt
444219119123324929	pt
440700621306740736	ca
439482014878941185	en
448923682623479809	es
440536162982428674	en
450511568443568128	eu
440929904671334401	es
450251652621406208	es
442321413555646464	und
450067211756269568	ca
442267043522678784	es
447302322801356800	es
450366567726202880	und
446916626341183488	es
448851385489317889	es
450698676873490432	es
448722209763500032	und
449670690099449856	und
448061109141274625	es
449866685970153472	en+es
445680218356084737	es
445957700607033344	es
