444121313381449729	es
440136120698159104	ca
442428562990452736	es
441699291812614144	pt
442937767530876928	es
443855434286641152	es
449295788469137408	es
447801291402919936	es
441845721139277824	es
450749730944208896	ca
447098828647583744	ca
443832259188391937	gl
448921212149055488	ca
450054105789382656	es
449261948912558081	es
447437536122920960	und
449469484391473152	und
448834048023355392	es
442697563159138304	und
440290124564164609	es
447315708524122112	ca
443190633310998528	pt
442786062587682817	gl
450180200584986624	en
442634119584157696	es
444924969165021184	pt
439534259318312960	es
440891039092854784	und
442047970239057920	pt
439952251272957952	pt
450581064978034688	gl
445868726194565121	es
446441591176462336	es
449865003144069120	es
444576145322041345	gl
442032869628968960	ca
449442285798051840	es
443437853620850688	en
441021614147112960	und
446667764598861825	es
439461272560877569	es
448094280083857409	es
449688270323326978	es
447827219537461248	es
441721020353740801	es
440659247723208704	es
442291609053708288	ca
444136019081056256	es
445454474761736192	es
444955679179411457	es
443677825355513856	und
441675085473402880	es
440351470287093760	und
446387230048006145	es
441060007258636288	es
442042183018102785	pt
442413768505843712	es
446176202441887744	ca
448533634799378432	eu
441589508552028160	eu
447744443949785088	ca
440113141087608832	pt
446229268222451712	gl+es
441523592166391808	gl
441732308953886722	pt+es
441297649623662592	es
448569062545973248	es
439665098920296448	ca
441698541292249088	en
445569408002699264	gl
450339705838923776	es
440617292922372096	en
442742790381142017	es
445685080124817409	en
443053795954925568	es
449321998070857728	eu+es
444458911060729856	pt
441904283924320256	es
445271733134966785	ca
441955308731400192	gl
444488412725518336	gl
441318951490838529	es
444222101441249280	es
450018072364351488	es
447698591134785536	ca
449079054449524736	es
445611220197183488	es
441720677088133120	es
445204279604051968	es
444221236764487680	pt
448222047345594368	es
449127615446908928	pt
446226799434145792	es
441045655977332736	pt
445182907007893504	gl
440600867415523328	und+es
439419239955726336	es
445488669743661056	ca
443668759023468544	ca
442380911607549953	es
449305883466792960	es
446189360615264256	gl
440244405639716865	es
442348287975497728	es
445132770768343041	es
440828280279945216	pt
439952118267387904	gl+es
443784480453836800	es
450246058380361728	es
441682369649856512	es
445697341878988801	es
445129693793361921	gl
442971204199403520	gl
442416825662734336	ca
440050329325821952	gl
442229790435987457	es
443334393256755200	gl
439443047768915968	es
448959443641073665	es
444901748894076928	en
442376570662289408	ca
440271926364491776	und
442861058727092224	es
449720181502533632	ca
442448246074785793	pt
443806564202594304	gl
445599085564022785	und
443316380809854976	eu
446752867735842816	es
446766038915764224	ca+es
449333243872301056	und
449871411327533056	es
442008031845687296	und
442896131635552256	es
440567945778200576	es
447073477842202624	eu
446407366129754112	es
442254002370412544	ca
440564394150608896	pt
448856770354892800	es
441214441007644672	es
447717029169360896	es
444543035226218496	ca+es
445222541016449024	es
448358880406687744	es
449866509620621312	es
447746303418986497	es
449313507218313216	es
441290736538238976	es
443439223254044672	es
447661976005910528	ca
448864821606617089	und
448582514354184193	es
445498768759468032	es
440465900920008705	gl
450401772746846208	es
439743050064359424	es
440594296996392960	pt
449172008757387264	es
439965081129193472	pt+es
441182268670091264	pt
448737493828251648	es
445665451100864512	es
448514324345421824	und
441871445669720064	es
442742153857732611	en
442738388987543552	pt
440112889874378752	es
450076963177525248	es
442414663557738496	es
439431358180761600	und
442496478444277761	es
448360950769668096	ca
442715570736463872	es
446495286978830336	gl
440618724652220416	es
439839579349450752	pt+es
444183199573614592	en
446233618185486337	ca
440603373684129792	es
443156895889915904	ca
449429636494405632	es
440203910159286272	es
440344864509526016	en
445289585317511169	es
441332537227374592	pt
441579198856323073	pt
448861521032912897	und
439375552789876736	es
444412249147715584	pt
445611675702812672	ca
444463266405040129	es
442784825314115584	eu
443150846185193472	es
443184101307473920	es
439772990923079681	es
448798222568669184	es
447768193013407744	es
445150317857234944	en
447003657595547648	en+es
440925085797740544	en
449990006074253312	ca+es
440230500607619072	pt
447690129340375041	ca
442446861908328449	ca
439638089804554240	ca
440558032003792897	es
440478873638420480	es
447294452726775808	es
448965292996427776	ca
448168451325313024	es
444451997077745664	es
442460158841856000	ca+es
441569301674618880	eu+es
439820157893230592	en
442767737203736577	es
442076407255285761	es
442063165866934273	es
450728104471068672	es
441373927261351936	es+pt
439879800145346560	und
447100756584566785	es
443302281757622272	en
442452714929528832	es
446536893510209536	gl
444896913356488704	ca
447317376850092033	und
444949210723807232	pt
443722673903120384	und
446652708309975040	es
443358727459328000	es
440615777087926272	pt
440023195480248320	ca
441521075722407936	es
444740973781078016	ca
446267815038058496	en
442492257540009984	pt
449611051966140419	es
447856589870215168	es
444959308149960704	ca
444515432394153984	ca+es
445170172270489600	es
445652209838350337	es
447708608663662592	es
444567195495194624	gl
439566691761401856	en
447034987532255232	es
440555434790092800	es
443524708785750016	pt
447322906859954176	es
442462166944587776	es
439469165058220033	en
441276619437920256	pt
441328043445858304	pt
449899528326770689	other+es
440545488228454400	es
443073272453017601	gl
443423774265081856	und
450714065674186752	gl
448767231602995200	ca
445153129152413696	es+pt
449196913783767041	es
444970667264704512	und
444861340872892416	pt
439857132322947072	ca
439491735715336192	en
440562682773508096	es
446701196406181888	ca
439504470326935552	und
444863550012809216	en
442256288098312192	es
446967461389541376	es
440067559165927424	es
448369326052372480	en
440847052344684544	ca
446314723982987264	es
442370573105393665	es
440509136783294464	es
441531479974498304	und
440860062404599808	gl+es
442341748942307328	es
442693353134886912	es
448080267920805888	gl
440827022341054464	en
442256302488952832	es
439777781816492032	und
445169326711390208	es
447064506238500864	ca
441015935118630912	und
444923922371608577	gl
440122522902990848	en
449874889764511744	es
440790235514146816	es
441720961839427584	es
448206685245816832	es
448583360131366912	es
444239915958927360	es
444975400536772608	en
441408177721335808	es
444362550873165824	gl
441337539799285761	und
447017859265593344	und
440448691309379584	pt
441364639822381056	es
448941267255574528	es
445636707292286979	ca
444048723388420096	es
447373834229133312	es
441208913489588224	ca
450703737477406720	es
447741317289099264	es
440140640148815873	es
445094412277022720	ca
442200697019592704	es
449896142936211456	ca
445636209747193857	und
446396944316129280	eu
446244909574795265	es
443282112326942721	en
447061879664693248	gl
441260980668878848	pt
441640257067708416	und
446038338626392064	en
444446411808321536	es
442760411734351872	es
439932243197591552	pt
441264577343275008	pt+es
448232122034442240	ca
439902395406241792	pt
444898659298463744	gl
443136922450677760	gl
442686048246972416	und
448556401850593280	es
450353703649038336	eu
447842114253365248	es
449431496458514432	es
445912588296388608	es
449515713255211008	gl
445677404003246080	es
445328811354509312	es
446781805996560384	ca
442637487383801856	pt
440198642558042112	pt
442252391686373376	ca
442016575907201024	und
441677209955475456	es
448149031748124672	es
450334762461589504	es
440499232643219456	und
444989082465476608	pt
445641829820952577	es
445121887799365632	ca
449838123313528832	es
447854227487227906	es
441346531925692416	es
449296925192626176	es
441192254292492288	en
447374818804244480	pt
446393382810951680	es
446538597127426048	ca
447497342774943746	es
446000302505091072	und
445915305823715328	es
439378829292097536	gl
439526375918428160	es
443863883166797826	es
442802602540298240	es
442107401677066240	es
443892684143722497	en
439923689531133952	es
444244039513415680	pt
439538128555364352	pt
440836836190351360	ca
445678969615286273	es
444787947679002624	es
445243600767811584	es
444909398943858688	pt
442941594216710144	gl+es
442454764593639424	ca
441946033351045120	es
450221721032085504	eu
447685769428471808	es
444994397340712960	es
450707999381016576	en
444612640338640896	und
442077532859695104	es
441260437116444672	es
443320260763340800	ca
441635659569442816	en
445021467609419776	es
442781128953692161	gl
442630189336776704	en
449655786420338688	und
448845132801257472	es
440037387243388928	es
440199397100761090	es
440066067847970816	und
445322971402760193	es
444151407588151297	ca
443129900523061248	ca
449160499205529600	und
448411975698362368	pt
442259491686744064	es
450720899248185344	es
440186010966958080	pt+es
446017958746525696	und
442387121903763457	und
450773633527717888	und
444783416975065088	pt
443494869487865856	en
450112837172867072	und
443332460018171904	es
445178023353257984	es
442991511496835072	es
440308878988017665	es
441698091087843328	gl
440191225501876224	pt+es
447823169077129218	es
449161995921924096	es
448188483900022784	es
440110813807124480	gl
447014115236933632	ca
448185207011966976	und
442825123578802178	gl
448068791323590656	en
442694048546299904	es
441692648060243968	und
440489511190274048	eu
449210567585447937	gl
446018071225180160	es
447007768827138048	und
440790321145081856	es
443177572185436160	pt
442749878708752384	pt
441327979537240064	gl
442801538298576896	es
441981619487137792	es
440603896231510016	es
446412353018793986	es
445940599292973056	ca
446346983251640320	en
441986932328136704	ca
450750981857640448	es
441337526780174336	es
449640413658640384	und+es
441415602843176961	und
440622514700443648	es
448916022947762176	es+eu
445098831756423168	ca
441715137473687552	pt
444481806008455168	es
444561811837575168	es
441675146949300224	und
446765520596267008	ca
441688241541238784	pt
448570469357469696	es
442657596500369408	pt
447865185441951745	es
441618820319703042	ca+es
444173942287511552	und
441194340967120897	en
446735107068821504	ca
450208723391512576	gl
444575861392809985	und
445922930623799296	es
447521840282763264	eu
448574268025372672	en
441311293983952896	pt
446586623275593728	es
444166190530060289	ca
450427680954265600	es
448137383410933760	und
443503168304197632	en
446663812138434560	gl+es
444236455557468160	pt
443473818422890496	es
443069108532547584	ca+es
439823766332669952	gl
443162044922335234	es
444867772418621442	es
440950885771149312	und
442025055011487744	pt
448601170140225536	en
450342924744941568	es
444907576145506304	pt
447645563065208832	ca
441254609697271808	pt
450082036473425921	es
440179315058425856	es
440217227913330688	es
446616781055352832	ca
445643029844865024	und
440573835251707904	es
439820691542900736	ca
444901677234397184	pt
442055327920697346	ca+es
442749416970395651	pt
449872324016484352	ca
443821147051024384	es
447816575979356163	ca
441291761743577088	und
446762865446649856	en
443759724501401600	und
442221866791739392	es
444446161701990400	en
442773559841406976	en
447831733397127168	es
440211878535766017	es
443673605772419072	es
447850788040507392	en
445292631929933824	ca
449841774845247488	ca
441302837168181250	ca
448529157295968256	und
440805153399402498	und
442327911916666880	ca
447007155187908608	es
440851534667325441	pt
447739878064025601	es
443145599576461312	pt
448629820273217536	es
439795438448025600	pt
447153208168026113	es
443738417953001472	es
440314063059714049	eu
446243125049442305	es
442702688233742336	es
447127471255977984	ca
443806597941567489	ca
447813562547707904	ca
443139696731127808	es
450362325749747712	es
448558853635190784	gl
445560928726425600	es
448818712385429504	gl
443508391055736832	es
450359308350668800	gl
444418796540153856	es
442294117591429121	pt
445434152364834816	gl
448751476962508800	ca
446695227785748481	eu
443371302989352960	ca
445896164228231169	es
447801508193914881	es
444927318155612160	ca
449840903172423680	ca
440910373542453248	pt
441307952532959232	en
449886003495727104	en
443438310099546112	pt
445319888220205056	gl
439902196050952192	und
443806914573766656	ca
445687588285087744	ca
449917798157131776	es
444538384233791489	es
446696993361248256	und
449576409900793856	es
445132443197386752	es
441749047058399232	en
441277987099774976	pt
440205635259342848	pt
449197676530532352	und+es
443724139875295232	gl+pt
443834492713975808	es
441215758782459905	es
449103906493448193	es
440918144761475072	gl
441210018986086403	en
439808273756459008	ca
449832856907698176	ca
447850039952809985	gl
440166774982455296	ca
448951229595799552	gl
441248398872563712	pt
450351664139366400	und
441244242921680897	es
440245631961948160	und
441305145696342016	ca
443121240556204033	es
447318052150210560	es
440986402574962689	es
444605922263187457	pt
440244481078878208	en
441852141922451456	en
442844880747126784	es
445653085365760001	eu
442074077629808640	es
447874443587887104	es
440997293290823681	es
443133310492225536	es
441006297434300416	es
441348851778469888	pt
445230931075670016	ca
445478105717960704	es
447168137897971712	es
440571263715528705	en
447728015280443392	es
445177967971663872	es
439836427946590208	gl
443890625407369218	en
439869747141033985	es
441034836677910529	pt
450511568443568128	eu
444929573034414080	es
446241318030020608	gl+es
440854062494662656	pt+es
447146776253173760	es
447752148294852608	es
445939639648800768	es
446430217176113152	gl
450294938245554176	es
443748537940344832	pt
443393880659361792	pt+es
445653226868989953	es
450498476678602752	und
447759587954143232	es
439825657686929409	es
441301892694806528	pt
443507973596651520	es
450436214311903232	es
449175233963233280	es
444908031009357824	es
447549020618375168	es
443140845093781504	und+es
449538754458693632	es
442743695482585088	eu
441313706438586368	pt
446350195597381632	es
447420200787664896	es
439894797588135936	pt
445162370449825792	es
444591931574587392	und
442617141876228096	es
443860351491514368	es
445872775778299904	und
440507257491423233	es
444485116241649664	pt
440912613065506816	gl
443480649346060288	es
450344012193341441	es
443077869221478400	und
448936678670213121	eu
443054413574598656	gl
450234303231037440	ca
450419718730829824	und
448904653150113792	es
450040459378053120	pt
446762222761836544	ca
439714893332508672	eu
441975865648623616	es
448449432506601472	es
449945928192233472	gl
450735133935824896	es
444164928296202240	es
445265658117619712	gl
444763631943942144	ca
449880115959578625	es
443089513808928768	pt
447156513585766400	es
442757829548863488	und
441316684625113088	es
443411177247608832	und
444447735664902144	en
444852957230555136	gl
443533857263190016	und
442045883031781376	pt
447044268340031488	es
441599539301322752	pt
445662053341356033	es
448874483664039939	es
450398220217491456	es
444110458740809728	ca
439989474148102144	pt
449954496215777280	es
443818266751164416	ca
445657363308376064	es
441377679913537537	gl+es
443838089094758400	gl
445164495212908544	en
447690902728114177	und+es
439922834241245184	es
449593662218207232	ca
444167306307190785	es
441049379487887360	es
447787637282467840	es
439677402726543360	es
445287819096129536	es
443488610051182592	pt
447854099267342337	en
444328496102658048	es
444486621006929920	gl+pt
440005050271006720	ca
446363491474362368	gl
447892408173621248	es
447696205569863681	pt
440935978526842880	eu+es
450608725267857408	es
447398344252731393	es
442311445997686784	ca
449933853118197760	es
440042517539856384	eu
443531129766047744	es
439785077007208448	gl
448543165377941504	und
444501431455055872	es
442720468358152192	ca+es
445230349103419392	en
447351465972338688	en
440404670583148544	ca
445890416941236225	gl
449625133041594368	gl
440123756594601984	es
449338117599002624	es
441311430143655936	other+es
443042354191417344	pt
441540452484136960	ca
449638115029049344	ca
445136402435821568	es
444488501300838400	es
444651410601545728	es
442909851849854976	und
444581896442613761	pt
443105282219327488	es
444193373940105218	es
441686205982605312	es
442387481775063040	pt
445683376406949888	es
444893186855804928	es
439774469381709824	pt+es
439446861339168768	und
443159294230675457	es
440958131246346240	es
444972509084286976	es
439741159955791872	es
446036751048798208	es
442279417008906240	es
444248246077378560	pt
444238605255737344	und
450215727468150784	es
440195087696277504	gl
450271107774705664	gl
444251013995040768	ca
444967524967657472	en
441217976872996864	es
444064097886564352	es
447761049799106560	gl
442924373927018496	en
445794770259292160	es
442198411505577984	es
442800222352453633	es
444962826655133696	es
442098324049776640	gl
441923801270730752	es
446227444723613696	es
442318342842773505	es
450620336909082624	es
444447150513352704	es
442240131152744448	es
440997079683698688	pt
447318829048532992	gl
449681150945275904	gl
441231976809644032	ca
441910406454714369	eu
445925638932017152	gl
450716522202554369	en
446244768885252096	ca
440280759484837889	es
441285303425572864	es
444225284796329986	pt
444961622600454146	es
440050706494808064	es
442446258469605376	en
447222943316443136	es
442926685445701633	es
447835236492398592	und
440191182698975232	und
443484772976033792	en
441019341178699776	pt
448227888287211520	ca+es
449826026202607616	ca
440608598243409920	es
445995085982081024	und
440247544539774976	es
439478573897117696	es
447358087788511232	es
448833722419535872	es
440946423467868160	pt
450691947293069312	gl
443109450979618816	gl+es
450025275443933186	gl
440260873291304960	es
444524089706037248	gl
442362729119363072	en
444879789607116800	en
448211395902193664	en
444211372268990464	pt
443857793947566082	es
450717771874463744	und+es
446393722885111808	es
439905264305967104	gl
446404027342151680	es
448708319960911872	es
446609067088568320	es
450528667798888448	en
442926948030111744	es
445272625754173440	ca+es
439742711311380480	und
450535145448415232	ca
443043689213206529	ca
440947729653825536	es
443438477125107712	other
443070485589680128	es
447850246417448960	ca+es
445638306228109312	gl
444981586262773760	gl
441175205847629826	es
450641914996727808	es
439388940295213056	gl
440501567238979584	en
443885349870501888	es
443393343830372352	en
439456182823301120	pt
447665383949205504	es
442407429092159488	es
447466551961464832	eu
447737991692562432	es
440978185329455105	es
440012129824145409	es
445224550016745473	es
440513191530213377	gl
443289341809672192	pt
449294675514777601	es
449532339698548737	en
449980963389702144	eu
440479273082953728	es
449128799746424832	es
442938187900792832	es
442730503549235200	es
448831111356223488	es
446026959282536449	en
440284585617031168	pt
448356544464556032	pt
449907292977524736	es
441338412491374592	und
447430588178636800	es
449447209848025088	ca
444821959424372736	pt
448041928727478272	ca
444958862840721408	en
441226095233613824	es
444219243102744577	pt
442155254940172288	gl+es
442982365695311872	ca
444461171476033536	und
444907607577595904	es
444031801695404032	es
444157108079325184	ca
443684121064529920	es
446009275039899649	es
441039697180393472	gl
440534218884784128	en
448942558564347904	ca
444094758068428800	es
449638995774173184	es
445686510709649408	en
440937498018336768	und
440846734324170752	es
442706436519657472	und
442428260383985664	es
448172950995632128	es
449701584499662848	gl
445245428465152000	ca
440837607803465728	und
440836072810242048	es
447726387131318272	gl
439912744603889664	und
439474540763430912	ca
444249841011818496	es
447872141674168320	eu
440813331591729152	es
450628965657755648	en
441332367081627648	en
439420783698640896	ca
442324316873842689	ca
441719949175054336	es
440591079268552704	en
439897023404580864	ca
448895120952524801	es
445188657792970752	ca
443095995090755584	es
443818989131923457	es
444760562770378752	gl
447456250432073728	es
446017438489272320	es
442053270140649472	es
444756032095805440	es
445675889867902977	eu
442340350477484034	gl
439594633241591808	gl
447845582322024450	und
440734255107563520	und
439487466035499008	en
449880535889113088	ca
445669224590344193	ca
443489604994629632	und
446015337465909248	ca
447846465873129473	other
449270260643168256	ca
443807181729964032	gl
440621952433012736	es
446447274206691328	ca
441471971029954560	es
442068481585188864	und
442920689906221056	es
442424958753710080	es
443763130787979265	es
442456267521814529	und
442760209229164544	es
439885845106294784	es
444982101189070848	en
449963399985004544	gl
440922728867299328	es
439537235042766848	es
440887621586538496	es
442966421593923584	es
445674818026106881	ca
442077531345539072	es
446801738528731136	es
450370043793408000	ca
444471178330382337	es
449582628992450560	es
450339396072787968	und
442415780899332097	es
442796107094319105	pt
446014812045463552	eu
446536628132405248	gl
441713343473405953	und
444025793728245761	gl
441778120107261952	und
446668633700577280	en
444929006748856320	es
448521108028129280	gl+es
445168184002613248	es
443414940003864576	en
440866628650029056	pt
450050268533899264	eu
439507371220828160	es
447856406818222081	es
440081854390341632	und
450216479938863104	ca
444235421267296256	ca
444634505144713216	es
450259510624804865	es
440868612816261120	ca
444135441806417920	es
448045889178071040	eu
446224661266067456	en
441945096792326144	es
442297049766432768	pt
444225258003120128	eu
445245960722350080	es
439760224204124160	und
442818226888908800	eu
449868005900836864	es
447852540940779521	es
440162015152472064	en
444110162459381760	es
447677878659190784	ca
446908826932236288	es
447409167289286656	es
448945584825978880	es
441224116583280640	es
450269427515555840	es
449460850609643520	es
441713218877403136	gl
440104660091670528	es
445132795627974656	es
441647441079988224	und
441331971890110464	ca
440407522688921600	es
448608716712341504	es
449896127908024321	es
441497898472464384	es
444593215115915265	pt
449662341781938176	es
447341018175008769	en
441801968928194560	es
446738502357893120	es
442691546564268032	en
440913744735260672	ca
442270950562996224	es
447123425266765824	es
443540084403748864	und
447861096092033025	und+es
447744316900134913	es
444635378214273024	und
450666063836221441	eu
442064156544733184	en
441560195710611456	en
445663279038599168	es
442771117779218432	gl
450394265739218944	es
441137421917241344	pt
449340411010891776	es
447175564282318849	und
449973989855997952	gl
442783755372339200	und
446296760483586048	en
440267926726508544	es
443834777603702784	es
440875191905026048	es
450742037357559808	es
444202168221179904	es
450356141135265793	es
448571040021872642	es
443076913893224448	und+es
443786140177674240	en
441249023702605827	es
443648512316944385	es
443455986775646208	es
443694583269314560	pt
444218064918577152	es
449205186314399744	en
448388567820431360	es
444860976459173888	es
450332701795835904	es
446320900586364928	en
447827381227892737	en
440894358297272320	es
449181754642165761	ca
443470813350871040	ca
441689381171380226	ca
441166871321395200	es
443480072759300096	es
440141125563588609	es
444102422294966272	es
446563975808155648	es
440215767322484736	es
442332198646329344	ca
442791625535004672	pt
441569028734476288	es
443823070625931264	es
442380002437660672	pt
442933491651842048	ca
441276369679683584	es
440909354699882497	pt
445155956243304448	pt
443926361217196032	und
443079390038327296	es
445680508035674112	es
441730226905575424	en
447381966506442753	es
446756937636777984	ca
450207479742615552	ca
445744293698084865	en
446001661656715264	es
440060885093335040	es
447435305470406658	ca
441258122901213184	en
445734080026783744	es
440840035127287808	ca
450219395051429888	en
442063183835312128	es
446156457806168064	es
444237575063351296	es
449554929255206912	en
444543225408143360	es
441633277758406656	es
441346085370740736	pt
443534023558975488	ca+es
443320341885353984	es
450066456039141377	other
441721516557094912	es
449454325572861952	es
449981155803430912	pt
447136208997847040	en
440591230284886016	es
446312615590236162	es
450057375228370944	und
441710255219945472	eu
440121573182558208	pt+es
440936510884679680	es
441713305078726656	pt
445992451028029440	en
439628319529926658	en
442072816381624320	es
443537572456058880	ca+es
442196961127841792	en
439745908411219968	pt
444567401955610624	pt
450602122392772609	und
443132507329142784	es
447425562819448832	es
441302466421088256	eu
444248216071327746	pt
446367976993083392	es
441576017791295488	other
446249103903973377	en
450372626943594497	gl
440849485544325120	pt
450020385632038912	es
449565469650223104	ca
442727896885776384	es
443822898445578240	pt
446423368041238528	es
447047340000817152	es
442377860968615937	es
443451473255739392	eu
440105897411764224	gl
441355253691084800	ca
441679644941893632	en
443503880329265153	es
440985078525476864	en
439762722088316929	es
446414679259508736	es
448806947467579392	ca
448004701788061696	es
450032095004753920	es
440579198134923264	es
447995839018180609	es
449691973805670401	gl
450345231582781440	pt
440854839434952704	es
446787712411262976	es
439715676983676929	ca
445235795436507137	es
442762774696177664	es
442442322459258880	pt
448916057559162881	en
441350386751123457	ca
444829956036894720	en
441834027830751232	es
439753504870375424	es
448568543534407680	ca
442723782676213760	pt
440176916427841536	es
446327221209530368	gl
440440130701385728	ca
440962996106301441	gl
449147715604447233	es
441594759413780480	es
444948693943615488	pt
444199560815312897	en
446599094325501952	ca
447499444674908160	es
444381806998347776	es
443440066401402880	es
450628471279341568	es
440194164878508032	ca
442093063222358017	es
443852115300343808	es
441660251281301504	gl+es
441263630194327552	ca
450741026081484801	es
449170262421151744	ca
440165921123237889	und
443131606795309056	en
450681213834264577	es
444740989962702848	und
443871078008778752	es
441340517000163328	es
445334504698552321	es
449879818830880768	en
450053388785709056	eu
444185970309881856	es
442335149188218880	ca
450711382275923968	es
440916122809159680	ca
444138753943420928	es
445120417922293760	eu
450675614010585088	und
442669929779965954	ca
440685400328503296	pt
450373807875047424	en
440567462707597312	pt
442087690142765056	es
442750149002268673	es
441683859072385024	es
444246907075198976	pt
440139365332033536	es
444832405661437952	es
442719377667162113	eu
439765109679083520	es
449123263252561920	en
445505375283212288	en
440989241225388032	gl
443300857514565632	en
443060038383702016	gl
440235909418856448	es
443834133677363200	und
447303349646680064	es
447071223487672320	es
439439231484952576	pt
440870697729265664	pt+es
446008579217424384	es
449900608007729152	es
447817718641987584	es
443143186324930562	es
441333455860006913	und
447883969594679296	es
448591927798407169	es
442020640707862528	ca
439891978055344128	es
443535501057077248	en
445919919910440960	pt
441007555788423168	en
441210570986254336	es
450237626638155776	ca
439527117081280512	und
448152584055189504	ca
446680140236750850	es
440284132372131841	es
445334962552987648	eu
447691669040017408	es
442293984787169280	ca
449899320083750912	es
442114272601313280	pt
448741305267785728	es
448109450701062145	es
443002971430060032	pt+es
441995951461642240	pt
441229515625627651	pt
443888604935630848	es
441119741923844096	es
446781489674731520	gl
439833118280015872	ca
443319611963244544	es
442066126345084928	pt+es
444047582986514432	gl
445438018489708544	eu
447866679264288768	es
444506819869048832	en
445693019493527552	es
448267652990242817	es
441179003974873088	gl
442650465084669953	es
447306234535104512	es
442473760579674113	ca
446436854469234689	es
441596249637408768	es
441565813569761280	ca
442618616358649856	en
444215861424164864	es
447714763314044928	es+gl
444783988587393024	ca
439692174192832512	pt
443853490902032384	es
442061130421534720	es
443351943306829824	en
445144958870519808	es
442238194403520512	es
442477510513942528	und
447536518891311106	es
442624634652221440	en
442165532427812864	pt
442365958372753408	und
440257037327691776	es
440386667367919616	en
441030817092206592	pt
441176961898278912	und
449847516075687936	es
450029427645509632	und
447097079937384448	es
443892518204502016	es
446402669809508352	en
442443730680020992	en
444605839228555264	other
440144852169555968	en
450379583192580096	en
440111112001171456	und
444478375214989312	es
447317112697417728	es
446910336357380096	es
450244851448442880	gl
441113377868611584	es
439435400009228289	ca
439706382796066816	gl
440088995922718720	es
448437465121300480	es
440877739999244288	ca
450740525281595392	es
439827378404335618	other
443653127905218560	pt
440088319813517312	es
447486568044191744	gl
444266890593316864	gl
444268650032537600	en
445344544209780737	es
441712003187744768	es
448567421922979840	es
444832410547810304	en
448185764187492353	es
444257032292802561	es
448209059486121984	gl
443895498907615232	other
442070746748440577	pt
442406453371240448	eu+es
441328698042892289	eu
439839178462097408	en
448820371614347264	gl
443892958648340480	pt
448524357250588674	es
442361094020292608	es
443778562513186816	pt+es
446959306890809344	ca
448933127084593152	es
442429712674340864	es
443848489148370945	pt
443487364472897536	en
441228911830376448	es
445015498804428800	pt
443126215566979073	pt
444137908405305345	es
444543303045095424	en
444177275169538049	gl
448549555953729537	es
447867448684195840	es
448004167328878592	ca
441041024559767553	es
444796473763725313	gl
440042682791256064	ca
446547934919004160	es
448804297044938752	ca
439784537904939008	ca
441302858429132800	es
439574770255155200	gl+es
450448295564148737	en
441189928639401985	ca
440571829011222528	und
445253711078891521	und
439536938664878080	es
442482836650872832	es
442752705833209857	other
441874792615264256	und
442042967692677120	es
447061483219079169	und
441685716456988672	ca
450735141535899648	es
447853163962724352	es
444900161060614144	es
439843233519382529	pt
441469852226957312	es
440457273409028097	es
441892519467827200	gl
446396854566395904	es
441694994458746880	pt
448409297043853312	und
439645755952070656	es
447694345236664320	pt
443078369480306689	gl
448572161142558720	en
441718651277041664	es
444455884480327680	en
443507715932180480	pt
444234413673828352	es
442978268065853440	pt
444238388603158529	es
441720995540258816	und
447399629370703872	ca
445229756372762624	es
440738828333379584	und
445313212624695296	es
439899184825925633	es
445966739822874624	ca
447740779843579904	ca
447447623356915712	es
446151590253432832	es
445967825757560834	es
444579943142674433	gl
441280099368054786	es
444766444585500672	und
447526298341347328	es+ca
440272255344738306	ca
447501372767100929	und
449253715753844737	pt
447051636222222336	gl
440200055363207168	es
447030337240301569	es
440217412043276289	es
446367369498480640	es
443049677316165632	es
439570682981384192	pt
440510381027774464	ca+es
441283437794566144	pt
450752642655203328	es
448229360135589888	ca
441341820166230016	en
443479778973454336	ca
443866781992505344	pt
442426255494098944	ca
445272549250043904	es
447837400484814848	en
440951055841771520	ca+es
450299635106873345	es
440631743587319808	es
446186845748359168	ca
448756801652420608	es
447886202591780864	es
446010209845387264	es
443478741818572800	es
440944905175977984	pt+es
444082229359439872	es
449632868961378304	ca
444962834083217409	es
440176282543075328	ca
441600776683937793	ca
442233566379122688	es
446927273649000448	es
442049857852035073	pt
443773128595238913	pt
444006290646650880	es
448545881684705280	en
440842911496691712	und
445239558436032513	gl
439765878427897856	es
447892632136847360	es
447335935014096896	es
447998093615980544	es
443014067431936000	gl
439537233792868352	gl
446324216351424512	und
450723817288380416	es
441845827653632000	ca
445153208332468224	und
448535193218195456	en
441340360477126656	en
446341772265152512	es
440952262454566912	pt
447132549174009856	pt
443127276205776896	es
443846567662211072	und
444537855034265600	ca
443132809923018752	und
448436901687865345	ca
440227196465319936	es
442782930222723072	es
450290303191494656	es
447751978412961793	en
442812207425130496	es
439860986397212672	en
445035357508497408	pt
450402336629063680	es
450618001654820864	es
444493579248238592	es
450520734692298753	es
440141023214194689	pt
444242127409926144	pt
442751761515024384	en
444575360798453760	es
440417554646196224	pt
446152844002201600	es
447748168118460416	es
439452960184348672	ca
441470069718401024	es
443498962033868800	en+es
445287960800665600	pt
442919577979486208	ca
445158366252646400	ca
445254152701349888	es
446589776461066241	es
445692738210889728	en
448194199851372544	es
440523134790553600	es+gl
439868949157908480	ca
443151304631005184	pt
443864445685870593	pt
444914435623485441	es
439895744909414401	en
447165921489342464	en
450687778628861952	es
448241945320886272	es
448957214783733760	es
447148404276482048	es
441064068011798528	ca
445624895498907648	en
441257006742405120	es
447705897071288320	und
450739264041779201	gl
