446981999979663360	pt
449103038406746112	ca
447209148384436224	eu+es
450037215243276290	ca+es
440270499642626048	und
448499669308817408	ca
442055327920697346	ca+es
444986481950871552	eu
441045655977332736	pt
441285319296831488	pt
441347357071118336	other
447440740231438336	und+es
447467829726818305	ca
443156895889915904	es+en
440236923559624705	gl
446359431345733632	eu
447913508198711297	es
443539477886410752	pt+es
450546929861406721	es
441689381171380226	ca
447859574230749184	es
445706828471885824	ca
448909900878741504	es
446919147453448192	es
448833722419535872	es
444499294289416193	es
446179847556321280	es+pt
444896401924046848	es
442267625704669184	gl
440293294291968000	pt
444980451326050304	gl
440773680051007488	pt
439471269789310977	ca
444796473763725313	other
440744703156170753	es
446324514612588544	gl+es
445271733134966785	ca
450211098432913408	en
444163798203899904	es
447813562547707904	ca
440886255191347200	en
442082803573063680	und
440452063055867904	ca
447299319268671488	und
448211275957682177	es
446321412245295104	und
445620413436280832	es
444799085804290048	es
446782421481320449	ca
443490250057592833	ca
439829648273588224	es
441649872488640512	pt
446384414516592640	es
439952149724672000	und
449086169482280960	es
443329794475032576	pt
448521108028129280	gl
443854246321352704	other
442145712172974081	es
445003796708864001	en
450031676337713153	ca
450750165318926336	es
441698091087843328	gl
447994975742332928	gl
448255870838013952	es
447827467211137024	es
447810299111145472	es
445318782442295297	ca
447854451567894528	es
442725031291142146	es
440668685813170177	gl
444585291173859328	pt
444994397340712960	es
444901677234397184	pt
446002079996575744	gl+es
440448691309379584	gl+es
447034732866723841	gl
444888614615674880	ca
448430685817036800	es
439779635178790912	pt
442279242387443712	ca
446239921205161984	ca
444102297023688704	en
443483261130768384	ca
439812692506058753	und
444948908767469568	ca
440874462477844480	es
441979107694632960	es
439652297522831360	ca
440977926624780289	ca
445874318359420928	ca
447074744974974976	en
440469660102705152	es
440763189719232512	gl
450315128769355776	ca
448830949930061825	es
445171045109334016	en
449851537402380288	es
442323056762302464	und
442370639413141504	en
442308340493086720	es
450150985508601856	gl+es
444009345207246848	eu
449272075312963584	es
443722673903120384	und
441558903109984256	pt
443864445685870593	pt
444135464736661504	en
441339640839426048	es
440629177750806528	pt
447123425266765824	es
449266426730520577	es
445199357663776768	es
445533784403103744	es
450254310505734145	es
445560928726425600	es
442413338283487233	es
448561404677984257	und
442791496727932928	es
443562496063205376	es
444137081573752832	es
449264482414759936	es
445673575325114368	es
441314682688004097	eu
440629107265904640	es
444409276246011904	en+ca
448283843821568002	es
446405103889940480	en
442575844549349376	es
444224921087270912	en
440886793383448576	es
442642213529726976	es
444970667264704512	und
444177289765732352	und
440689065877585920	es
440151450812170240	gl
439393603845373952	es
446705302348791808	pt
448376845223084032	ca
450215727468150784	es
443506745676414976	es
441189371182858241	es
439388940295213056	gl
441932972640714752	ca
442691546564268032	en+eu
449225716337754112	gl
443891072927031296	und
442756994110599168	ca
440223464008744960	gl
449236367063908352	es
448451969985024000	es
450053376886444033	es
448468657442938881	es
446010558308184064	es
444947524076716032	und
447078921549643776	es
440871334080700416	pt
450613032251834368	es
446735336375607296	es
441707414325583872	und
444978601981931520	eu
442089730122199040	es
444567434792828928	en+pt
442723756411461632	es+eu
439419239955726336	ca
442907311259267072	es+en
442078453161287681	eu
450669153775779840	ca
441641589958770688	pt
446041133937082368	es
444020975135629312	es
442649522326765570	pt
440112659464478720	es
440283541071732736	gl
440199300354965504	und
445252099967029248	ca
440060149932511232	en
445621099989331968	es
446952032336089088	eu
440863685243043842	es
448922606868389889	ca
440221918432866304	gl
444514910140399617	und
446769724073201665	es
450222318728790016	es
448930658795401217	en
445143194238734336	eu
440454815039369216	en+pt
440386012649246720	ca
444035396234903552	en
449623651449856000	ca
440384676143058944	und
440920866852200448	es
445190936528961536	es
441227635247833088	pt
449583415193780224	und
440610739490148352	es
444733504535158784	pt
445611675702812672	ca
440263970134704128	es
444918590941462528	gl+es
439443047768915968	es
441580469197746177	pt
442433051722022912	pt
441852141922451456	en
447670007057903616	es
446996011203186688	es+gl
444947464307875841	es
441181853710442496	ca
450277432499916800	eu
445925638932017152	gl
439799011755958272	und
448433100666978304	es
448154102766530560	es
439890502595645441	es
440223231333916672	gl
449205186314399744	en+pt
448196965252481024	es
441025155096412160	es+ca
448589362734055424	es
446709513392234496	es+gl
442775838153773057	ca
444813892431384576	pt
442649662416510976	es
447138623289556992	es
447756052944404480	es
441297649623662592	es
449907292977524736	gl
440216973444517888	es
442739205954076672	en+gl
445692738210889728	en+pt
443867859656404992	pt
440507193549676544	es
450211573198761984	es
443150073405665281	und
447852540940779521	es
446927953075904513	es
445090770752921600	gl
443054824473755648	pt
439888209389314048	eu
449448209623306240	es
446815752499507200	und
445636707292286979	ca
449855306844360704	es
444358704604127232	ca
446680140236750850	es
445976596667973632	es
441536296130191360	und
448906932192296960	eu
443471781794689025	und
440594914804383744	pt
444408457513672704	es
441322433614991361	es
448922426156400640	eu
440847453105827840	pt
444629304073129984	und
443163977867362304	gl
440615726676987904	es
440559555655630851	es
447830655540666368	gl
443140253067796480	es
441845721139277824	es
442254089125384192	es
443351153934626816	pt
442220057910050816	und
442694123452399616	es
447730296293969920	es
449852077402255360	es
445650370040451074	es
446298272257560576	und
440280759484837889	es
443159460027310080	en
440136120698159104	ca
447823169077129218	es
440186603416588288	en
447291896063213568	es
439853997164593153	other
440091362336047104	es
443519376315387904	pt
443087675294515200	ca
443731078235561984	en
450303986810490880	en+gl
439444975726505985	gl
441263630194327552	ca+gl
447687355693285376	es
450367542457303040	es
449520261898203136	gl
442334314957914112	eu
447009823260164096	es
441173114534506497	gl
446279278163144704	und
448466122493689856	und+es
445309018756898816	eu
440504912733290496	es
444921072128114689	ca
443015784093466624	es
446046274597687297	gl
440558032003792897	und
448477044218007552	pt
443844187285622784	ca
442666118973767681	es
447878513077813248	es
439395306464346112	eu
445416853910085632	es
442781128953692161	es
442512274591612928	gl+es
449671672791330816	en
440270900462891009	eu
446050340069462016	es
445147048200122368	ca
449919011728687104	ca
440366040397393920	en
450342126359175168	ca
440491185896177666	en
444244644151709696	en+eu
442902371774251009	ca
449248485314146304	und
442057954075111424	ca
441252864208297984	gl+es
446171345450450946	es
450677977991610368	ca
441657455630888960	es
450396755885305856	und
448186671654510592	ca
446317321142157314	en+pt
440453681709068289	pt
450254703155494913	und+es
446067885468028929	es
442390218550022144	es
444588869284265985	pt
441640677609598976	eu
450019767534247936	pt
449206466030108672	es
443504900002316288	es
449175233963233280	es
440883143479164928	es
450298174214000640	en
446034265680388098	en
440189892354899969	en
447665383949205504	es
446407977831239680	und
447406501179961344	ca+eu
439790740198416385	es
445220584868548608	es
442978404091310080	es
441708683714908160	pt
445225164541026304	und
450686200035430400	es
440012129824145409	es
440152165626028032	es
444128195382898688	gl
446017060267884545	es
441640760023453697	und
443675634318200832	es
440600867415523328	und
444803285145632769	pt+es
450145467608092673	ca
439959446991548416	es
439515298136604673	es
443420303839232001	pt
444422941187399680	pt
448764021236580352	ca
442379094068842496	pt
443868911684321280	en
441325177117609984	pt+es
443122800526888960	gl
447806987964014593	es
447097079937384448	es
444096498310328320	es
441719949175054336	eu
445507544887615488	es
448219514036318209	es
443137333475684352	gl
450265259375616000	es
445962427893809152	ca
440895890073456640	pt
450045257988980736	es
441006351376859136	en
444767917440503808	ca
450745561876942848	und
447804025141215232	es
441301892694806528	pt
442129744898052096	pt
441376872006701056	pt
440634288795844608	es
444131227713671168	und
445120417922293760	eu
444120694973292544	pt
442811088753942528	es
447120128208289792	es
447366120664993792	en
447297284544659456	en
442754992932663296	en
443377318233669632	ca
439954608694099970	gl
442844880747126784	es
443838463180562432	und
442297521243975681	en
441760444370657280	pt
444975400536772608	en
444897568464830465	en
444886964115103745	pt
439645755952070656	es
443109550930272257	ca
447749368897355776	gl
443895498907615232	other+es
439902196050952192	und
439835805109223424	es
444219655570608128	es
439815655395565568	ca
447525584013631488	es
443849008893943808	es
449564239020449792	eu
444597208206557184	es
449994279990349824	ca
440442381155176448	gl
442076070939209728	pt
443101823571095552	pt
444826607472349186	es
443329947105775616	es
444218064918577152	es
450698079264833536	es
441873242740236288	other
448959359180357633	und
442244482709618688	es
443316892925960192	es
443306694425477120	pt
447004235251859456	es
446759629889228800	es
439904031327420416	gl+pt
440558967127699456	und
442254881181929472	ca
440489511190274048	eu
442319931879981056	eu
444402343325761536	es
449561143015931904	es
443031934705610752	und
440487037896908800	gl
443478741818572800	es
442089656621232128	es
442414057245917184	es
450013428787458048	ca+es
441338356887461888	en
450040146894004224	ca
448194301106073601	es
446033991809114112	en
441328698042892289	eu
440153326483963904	pt+es
450572473663504384	und+es
441372363683536896	es
446049212242067457	gl
442625720746266624	en
440403756866617344	en
450343893239091201	es
446701196406181888	ca
443849511136690176	ca
445126283442528256	es
448882637663633409	es
445309216970928128	es
446702826967023616	es
444948693943615488	pt
448394448813432832	es
447867246573256704	es
450512369396248576	es
448928464721424384	ca
440624667519619072	und
447473845088563201	es
447476335989227521	en
441471659586117632	gl
447449300847853569	es
444904024614375424	ca
439719845756940288	es+en
448292960254558208	gl
442248400206327808	pt
441057669487403008	pt
445251419059548160	en
439836429498470400	en
439395320058085376	und
441175409212653568	pt
444219704740438017	ca
440779443964235776	gl+es
446010499835371520	eu
441283437794566144	pt
448573984981139457	es
445321328611323904	en
448970489802014721	eu
446000302505091072	gl
447442744840294400	es
443661229853528064	ca
447640151616126976	es
447520141476376577	es
441263567996977152	es
442746683601199105	pt
445667355805638657	es
444476738975068160	es
447352674187743232	es
441801968928194560	es
447679966927671296	es
441359706804989952	gl
443677340942753792	es
441185638310621184	pt
444257032292802561	es
443135718677020672	pt
450774872315424769	es
448103247388364800	es
444775043126820864	en
447839103141556224	es
440649976499433472	es
441531134724567040	es
450370186181615618	es
445142934250590208	und
442668515552935936	ca
443863883166797826	es
444457970668417024	en
441588116517044224	es
448859141076172800	es
447838063876898816	ca
440457273409028097	es
443777936349757440	gl
447866855588659201	es
446777285103067136	es
450224690997784576	es
448900097678794752	gl+es
441092583251804161	es
441215017254666241	ca
441975557841256448	en
445277793904254977	es
442260775064047616	eu+es
443826388446244865	ca
445967825757560834	es
441302911285751808	ca
440935679615180800	pt
441306714416365568	es+ca
446748614904520704	ca
447770568906272768	en
447777983676559360	es
443513956540612608	es
441917504185958401	ca
444575873405313025	und
447003879918809088	es
440650598908973056	es
446640243798999040	es
444956345373315072	ca
442809612384075777	es
440176120366125056	ca
448099191253106689	es
449697259610181633	es
449511915094818816	es
442702831427284992	es
443163386428542976	es
442648475671752704	es
441119822999728128	es
447779163915952128	es
449866509620621312	gl
448200595355500544	gl
449641335742795776	gl+ca
448583972877250561	en
446752468165492736	es
448914879639224320	en
445319564877115392	es
446010209845387264	es
443031803868491776	und
446276745340411904	ca
444245634158432256	es
442040893168963584	gl
442733888239304704	und
439677402726543360	es
448851325628219392	und
444533740585623555	ca
440288721909211136	en
448451849189064704	es
440984593684893696	es
442610797572022272	ca
448090567566954496	und
444752861680128000	pt+es
447838885893406720	es
446244768885252096	ca
450049628277579776	es
439431358180761600	und
450196350660276224	es
449717547831943168	es
440073260307582978	es
446275738581630976	ca
445322353539821568	en+pt
440514483954667521	es
441332188605612032	es
450040717134790656	es
447093870116229121	es
442095220457742337	es
440626752554295296	es
442996175231528960	es
448235722492112896	eu
440608546347290624	gl+es
448079383304347648	gl
440921728689401856	es
443823720071966720	es
445243600767811584	es
442406432307417088	es
440306033387651072	pt+gl
447855328290693120	other+es
442731232250826752	en
446026967213965314	es
440211501761454080	en
442243177593192448	es
447098828647583744	ca
450682221033443328	en
442065670889816065	pt
447830675786592256	gl
450245504505745408	es
442419102385446912	pt
445002154865356800	und
445823220462403585	es
450068034645143552	eu+es
447750207590383617	es
447326767922307072	und+es
446285202072297473	pt+ca
441542737205424128	es
442132677144346624	pt
450236911224098816	es
441215758782459905	es
443808259028557824	pt
439778341714132992	und
440060361975558144	und
439723095616921600	pt
440818081188036608	es
439849674506506240	ca
441901789139718144	pt
444074104292122624	es+eu
440578951107579904	en+gl
446368619812098049	und
442723782676213760	pt
443785087164100609	es
447861150420832256	es
439924639251562496	und+es
443001570763223040	pt
444565943168278528	es
440741151403151360	ca
446419897820938240	es+en
450365575714598912	und+ca
447843364533452802	und
450192343506124801	gl
445358587414851584	es
441287433619898368	ca
449368474847313920	es
444381966742585344	es
450259510624804865	gl
444777519343210496	es
444102422294966272	es
447343702139486209	und
444800670294880257	pt
444841263448473600	pt
450022905649590272	es
443852115300343808	es
444835237357699072	es+gl
448752448312979456	es
446365333956608000	es
444187126012583936	es
446756937636777984	ca+es
446792687434612736	es
443162574272860160	pt
450720899248185344	es
445167546237739008	es
442710818053181440	es
448882550648610816	es
446034759161225216	es
439498501597429762	ca+eu
442069848202678272	es
441261671454355456	es
440564353742692353	pt
440131636219629568	pt+es
441974304092467200	en
446741957101252608	es
444568734750232576	en
447759460887707648	ca
448423954383114240	es
446271152173096960	ca
440422372961951744	es
444185888923586560	en
443662209491955712	ca
443837194424569856	pt+es
450115180249501696	es
441950062399471616	es
445613592533299200	und
443661068691587072	es
441193282195169280	ca
445705220988096514	es
444044672693194752	es
443166060230217729	en+es
450724402007920640	en
449197676530532352	en
447484215475838976	ca
439866488997310464	es
446022596254261248	pt
450185176208113664	es
442802690243182592	pt
446050771873042433	und
442678481819037696	pt
440211878535766017	es
450026165890473984	es
450381351628603392	ca
450021359595569152	en
440985168635904000	es
444180421316984833	pt
442774702504017920	ca+es
444233284093243392	und
450751240193204224	es
445250331728171008	es
443109532982837248	en
444892202653990912	es
447980213021192193	ca
441643177733533696	es
440187593557540865	es
443129268110123008	es
440623517890256896	eu
446267815038058496	en+eu
450217553353523200	es
440979171552940032	es
442291277640785920	ca
439752075963273216	pt
449614163976126465	ca
444252690861027329	es
439994660606705664	gl
444588453054140416	pt
440308878988017665	es
444623880670699520	und
442790874771390464	es
449911369425768449	en
441277437239128065	gl
441913145398140928	en
447080715684171776	ca
446041432235970560	es
450203869386387456	gl
441536072896761857	ca
442249336496619520	gl
450217787701878784	es
439494099012706304	pt
442760265919377408	es
446391348493832192	ca
445545078103474176	en
446979698053361664	es
442653341613817856	es+gl
444079659823947776	en
439384736692441089	es
440195648080855040	es
444931423016071168	es
442275254204137472	es
445662053341356033	es
447850039952809985	es
439825657686929409	es
444967524967657472	en
441202234081017856	es
441510401743011840	en
441689595118641152	gl
446401949496516608	ca
445294792210399232	en
450017650211848192	ca
444567773482864640	und
447837080908234752	ca
441379419794702336	und
443650027140157440	es
443269637971902464	es
440120475365425152	es
450200856819154944	gl
449849354871119872	es
440037575362113536	es
448583848583241728	es
441846762232635392	en
444780429019983872	en
441360593636032512	en
448258532853690368	es
441833488510386176	ca
444753188621930496	es
444634157818580992	pt
442443442770432000	pt
446656095273385985	es
445666365413019648	es
449466331315068928	en
442330044325974016	ca
439717683698102272	eu
443319611963244544	es
449824993627893760	es
449185890620153856	en
442413462132891648	pt
448962080809689088	ca
440793168288944128	es
450367961866727424	ca
444241352113790976	pt
447930502742548480	ca
442682942847221761	pt
449538064273399808	es
449665279250169856	en
445277143397052416	und
444243857535143936	pt
442969895534620672	pt
445940599292973056	ca
440587150837694465	und
445845259839606784	ca
444909799004966913	es
447820004323782656	ca
444893213921660928	und
448723826827083776	und
446213985923510272	es
447010232896856064	ca
442274810924904448	pt
442773366907629569	es
443340650826985472	und
444530441912328192	es
450382231052488706	es
446295486954487808	es
449302340747935744	es
440101724381249536	pt
447116385186242560	es
440142264934088705	ca
448218895196102656	es
446392446491299841	es
440817051046019072	ca
443723741940703232	es
443655931575164928	en
447494489649979392	es
447998093615980544	es
450201581976551424	es
447509720962973696	es
450273940062339072	pt+gl
440951055841771520	ca+en
445438018489708544	eu
440976663782768641	ca
450401628009803776	es
444939176887476224	es
450039681317879808	ca
450626761957859328	es
450302894064304128	pt+es
446027416583307264	es
445160259100102656	und
439779233163141120	pt
447071223487672320	es
446238478360387586	es
450416040091336704	es
449818405760434176	pt
449308676055375874	es
441642925899128832	ca
441721516557094912	es
440050935017254913	und
440529787803934720	en
446038028310810624	es
445638306228109312	gl
439719384752619520	gl
445998132141522944	und
442482836650872832	und
445686263245713408	es
444191415883812865	pt
442049767183769600	pt
442657165774692352	es
442798899481554944	es
445498768759468032	es
439852349935611904	ca
446064020408524800	es
446639713622171649	gl
444931002641940480	ca
443127729261932544	und
442282026348347392	es
442957177331126272	ca
444420163006636032	und
448922641366523905	es
449922991695355904	gl
440625321402839040	ca+gl
440894715505176576	es
442429715614564352	pt
445234598864486400	es
442246572009857024	ca
441683659968774144	pt
449880791255101440	es
445925978800664576	und
446952382635970560	gl+eu
440897167507849216	es
447827381227892737	en
446364343391625216	und
448933127084593152	es
449622088606023680	en
446739054491873280	en
450739222400749569	en
446611000381689856	en
446785159162249216	es
442617546458808320	es
447830125548425216	gl
449840903172423680	ca
444208092109344768	gl
448582514354184193	es
447498338955710464	ca
439739985512501248	ca
441686961448050690	ca
448210857647165440	ca
442800842140549120	pt+es
441680334649057280	es
443285316708098049	es
446421871110942720	eu
446394014229860352	es
444561811837575168	es
446756079519928321	es
444050893626167296	ca
444909875236458496	es
440563728460038144	es
443641262898708480	es
440902045801791488	es
445289902155251712	es
440846856097374208	pt
440292185502928896	pt
450217786451984384	ca
444197998818762752	pt
449253698079064065	es
444246470796247040	pt
439594633241591808	gl
439409446494961664	es
447317173716144128	ca
440587158613946368	en+es
439899084905005057	pt
442752874981105664	ca
448210384143806465	es
448043899685449728	es
439747478708297729	es
440138442039898112	und
445625036544962560	ca
448907208819224576	es
441689002471878656	es
447087763754864640	es
449656051504521216	es
439477311101210624	gl+es
444217632582291458	und
443073272453017601	gl
443810044774449152	es
445679700405661696	es
440478873638420480	ca+es
441615109316964352	en
443196487175270400	es
444381806998347776	es
443412158182084609	es
443468936051720193	en
447849327810314240	ca
439813052079554560	ca
447045170115411968	es
445294817174896640	es
443322582545465344	es
446436854469234689	es
447353580908187648	es
447692529996423168	und+es
440617265281900544	es
440142326292578304	und
447847800806842368	other
445238354524000256	ca
447295682060496896	es
440913644243914752	pt
447696516405538816	ca
439505183505387520	es
441306771383402496	es
439825239783247874	es
445807477293350912	eu
444108241187127296	pt
442166578671808512	es
440222996771643392	ca
442315256984240128	es
440597951766089728	und
446008579217424384	es
449621445514371072	es
447853168400293888	eu
442080595636944896	es
445297287548633088	es
443749303409209344	es
442060930399358976	pt
449859242045243392	es
440313754572832768	es
441688241541238784	es
446423368041238528	es
442667995090128896	es
448886629454057472	es
440128313638408192	pt
441350453105020928	und
446006680518938626	es
441313738302713856	und
444896913356488704	ca
449305621364756480	eu
441183413207199744	gl
450750621243965440	eu
440233088522526720	eu
443148405452570624	es
447465835591122944	es
446015337465909248	ca
443864865372131328	gl
445151481617195008	ca
444383841973993472	es+gl
445689831809884160	es
447730122012250112	es
440982700149600257	es
446891703832936448	ca
442387610590515200	ca
440599310741549056	es
441796232772866048	pt
441323265492258816	es
448067370826104832	gl
448747560711495680	ca
444205891391610881	gl
442260298003931136	pt
444058158647238656	ca
441562302031351808	und
442771117779218432	gl
446324216351424512	und
443146611347443712	pt
443150748453720065	es
440919626302894080	es
442649078783311872	es
443010166439821312	gl
441683859072385024	es
445678969615286273	es
447486492156649472	pt
445674343285403649	en
443143184231968768	ca
449615553645522944	pt
440571715157250049	gl
440642210615554048	es
444945559724769280	und
445152721021444096	ca
447325246128144384	gl+es
447491988011892736	ca
448936133221965824	pt
441680918345162753	und
449277759291154434	pt
448535399632478208	ca
450268406626152448	es
440430691227287552	es
450394265739218944	es
446155362472038400	es
444226317438181377	en+es
442459154993922048	pt
448985940477100034	eu
439703611434860544	es
448826716019261440	gl
443284977338159104	en
440228647749050368	eu
440173451870228481	es
447462618857750530	es
439428754121965568	es
441979018297245696	ca
445987289421078529	es
440856651701043200	gl
444783907909935105	en
449593662218207232	ca
444458213170483200	eu
449201191621513216	pt+ca
444372034328723456	ca
450250841333968896	eu
445572460541640704	es
439891531810754560	ca
443135027678031872	es
444925138153512961	ca
440719315994570752	ca
441553760767463424	es
439920979016298496	pt
446747407251156994	es
447872163522281474	gl
440175103708790784	es
442938124885581824	es
442394635881955328	en
450719008757915648	ca
450730479193702400	es
440809481019351040	pt
440083055772856320	en
442802122279903232	es
440210113312604161	pt
440743893555220480	ca
442595073017266176	gl
443533451690774528	es
450318492487909377	es
440884160757239810	en
440082380003344384	es
449879849193443328	und
447441714819919872	ca
440863811932012544	pt
450155504485273600	es
442076407255285761	es
440680824397000704	gl
443808577162338304	es
440210853347201024	es
442219989228326913	und
443845845893799936	es
446330435136921600	es
450348073492185088	und
445539632345001984	es
447458844575547392	es
449980952371286016	es
447526298341347328	ca
440158871584534528	es
444603701639266304	pt
448137495684087808	es
441257099516186624	es
443310982786723840	en
444377052079468544	gl
445499237099663361	es
441110188310155264	pt
441285677158645760	en
445166922209177600	es
444229807443017728	und
443378520371494913	es
448260510153461761	und
441970679182000128	ca
444806617167826944	en
445431189579776000	pt
442242141356847104	other+es
444042969520566272	gl
442721853518643201	gl
446755762543812608	gl+es
444202346076446721	es
441697160657403904	und
442043580497268736	es
442084561569468416	ca
440660294486863872	pt
450355748619689984	und
449858873084878848	ca
449839418745298944	es
446802959079600128	und
444194206534623232	es
448929260737400832	es
450216733459365888	es
443480464146563072	es
443099618168291328	gl
448721864089948160	ca
447279819840290816	ca
447031525050445824	es
443140975645720576	gl
440173462888648704	gl+ca
450339705838923776	ca
444167550025629696	pt
447697690278002690	ca
447740184030089216	es
444246687532711937	es
449863773210566656	es
444231108142833665	es
444972310186168320	ca
441091353913868288	und
449589956630306817	es
450752537336229888	es
449631414846504961	es
443712636392583168	es
449121345633533952	es
441358868455915520	pt
441689396858085376	en
439815265988395008	gl
439943628337991680	eu
447513510738919424	eu
449807247401828352	es
445164780610158592	en
450010862427049984	und
440146447699550208	ca
449662218112864256	und
443510245114253312	pt
448857423617736704	es
442818049545342976	gl+es
447814519608586241	es
440208341579882496	pt
440564460466733056	es
446911455183798272	es
446242844635049985	es
440866178568044544	es
448514324345421824	und
447052128469925888	gl
441820713901912064	ca
444360344275017728	gl
448829995121930240	es
450315831524982784	es
447694345236664320	pt
443280827527745536	es
440503955508846593	gl+es
446773189562351616	es
444390119257423872	ca
441188953954463744	pt
447503645291323392	pt
447702963403096064	en
441324280941645824	es
439882175077703680	es
446363980165300224	ca
440534107324690432	es
444471867970420736	es
446350400510099456	es
444408663701463040	es
443869925124632576	gl+pt
449132988992094209	es
446539413162827776	ca
442328301051592704	ca
440112707094978560	es
450426187727507456	es
440213498157871105	es
447518747046477824	pt
445312397952442368	es
440188475372236801	en
439851674677432320	und
444071546534252544	en
440216219028062208	gl
442066126345084928	und
448127822788571136	es
447853482880798720	es
447810951795212288	gl+es
440231379964403712	ca
444166706500730880	es
443692517524254720	gl
447075064903897088	gl
440135075032989696	ca
441303716575313920	es
443515711152226304	pt
450245178721193984	eu+es
450028862412697603	es
442446258469605376	en
442438548231585793	es
447875129700519936	es
447736834601549824	ca
439890607415521280	en
440431699697336320	es
449563969548996608	pt
442438626165940224	es
441872425106833408	pt
444613629376483328	gl
443884112747986944	pt
450568008763985920	es
443325883957645312	en
439902395406241792	pt+eu
442288844994772993	es
443822150341124096	es
448121726191562752	en+eu
441204468525568000	es
442936966536249344	gl
447376897002196992	es
442362729119363072	en
447124299829485568	es
447819206500028416	es
440903845787754496	es
440847052344684544	ca
447129027636363265	und
450313273670656002	es
447839831360802816	gl+es
441341324072349697	ca+es
442075801786535937	gl+es
447703210107891712	es
449278298036928512	ca
448723738306301952	ca
440605438510649344	ca
440174634520961024	en+es
439907530010284032	es
440083419620704256	pt
446346392890376193	eu+es
448829435031351297	en
447368793787236352	es
449174532767887360	en
445192577336504320	und+es
443511799183593472	es
445156645463920640	es
448221245331746816	en
445868726194565121	es
448944132535627776	es
448577624525508609	es
439688697290952704	ca
447406080264777728	ca
449550340686610432	es
448957874400948224	en+ca
444336026371522560	es
444551634304372736	es
444965819135852544	es
440245794739081216	en
441677209955475456	es
444972932021096449	es
442734645478957056	pt+es
440994905838481408	es
450147684129972224	gl+es
442307012215705600	pt
440995967488524288	es
443837383457652737	es
446540529392955392	ca
445945086678171648	es
450326836531433472	es
440540574144528384	en
441019341178699776	pt
439397856873807872	pt+es
447112620622221312	pt
449998975471734784	ca
446326529614958592	ca
440738828333379584	und
444488791198531584	es
450033273729982464	es
450385339962892289	es
441287200681238528	es
439857468454494208	ca+es
446211360431804416	es
440408217043353600	es
440949709507952640	gl
442622137967603712	es+en
448801820950163456	gl
440621636656828417	es
450249097069752320	und
443037163446611968	pt
445630599379050496	gl
440770997969752064	ca
442310018470526978	pt
444210946811371521	ca
441513813368918016	es
442103667635003392	pt
446672550769463296	en
447051636222222336	gl
439734193401397248	en
447037094704476160	und
441245686122942465	en
443384392145457153	en
450305720458969090	es
442743899724185600	gl+pt
440669340698812416	pt
450752659663126528	es
440576047420293120	es
450748306520813568	es
441843729780211713	en+ca
445609106502864896	other
449282849783689216	ca
443365532059070464	en
449629990863503360	es
439490910058188800	pt
441354492169039872	pt
449961275402248192	und
449148535582507008	ca
445372599393337344	und
450303877238513664	en
449983147485462529	und
439533388941496320	es
450691315173715968	es
444108121280360448	es
443136383138676736	es
442994754901798912	es
448542961782251521	es
448722815643316225	gl
443778338088562688	pt
448409186649788416	es
446248083601784832	es
443892766599553024	es
439716080307953664	und
441382308479008768	und
439484501455302657	ca
442373642295713793	ca
444872550158712832	gl
442772041729851392	pt
443673605772419072	gl
444031334684844032	es+eu
444740039894126592	pt
449272775061303296	pt
446677656512512000	es
447649803447848960	es
441633277758406656	es
445874953913925632	gl
448803063458193409	es
441936205203378176	en
449538754458693632	es
447874128973152256	es
441521073050619904	gl
446403548151308289	es
450214119804002304	ca
443533679055601665	es
440647570483056640	gl+es
449967242118463489	es
444167306307190785	gl
447138318695026688	gl
440647796610191360	und
447058258080309248	en
443436863144361984	und+es
444828867975716864	es
445321668555444224	gl
442961529542279168	pt
447850375216123904	es
444780021509787648	ca
445156889870209026	es
450710634121142272	es
445279170336411648	und
443684121064529920	es
442252850887143424	es
440755985381339136	en+pt
440467829863641089	es
442628151537963008	es
450049157919965184	und
439767303551717376	es
443088143269765120	gl
441237053469380608	es
441969929668296704	es
445676929795231744	ca
442312358124584960	gl+es
441326859520049152	en
441249023702605827	es
442036511689965568	es
442801538298576896	es
440493976982781952	ca
448896651194032128	es
447148466528350208	es
443356581754064897	es
445292630977806336	es+gl
448792149556211713	pt
441324599758712832	ca
449303119961522176	es
443009557296857088	gl
449236122414354432	ca
448213513178472450	es
447266209051213824	eu
448451326020968448	es
443118483862470656	ca
446655154209972224	und
441653137787875328	es
446565205150277632	es
445644441622441986	es
444543303045095424	en
445329775813734400	ca
439517455703363585	und
440836100454879232	und
445230931075670016	ca
443022453934411776	es
450647586823999488	es
446369352904753153	und
448811969156743168	pt
448952199029473280	ca
444987041924022272	gl
441009325172342784	pt
447997081148727296	ca
449851361220644864	gl
448258448174891009	es
443882451493203970	gl
447737489676304384	und
446774679597244416	es
446337843213135872	ca
439803665101389824	es
449319460298842112	es
449894872619954178	es
449358531054292993	und
444227563347775488	en
449639290830852096	en
447836462797844482	ca
447470104650203136	ca
446394054650384384	es
442229971789316096	gl+en
442425083693645824	ca+es
442795859781353473	gl
447815314617946113	und
445132260199899136	es
443897026812870656	en
447469532261937152	en
442293633992372224	es
443810007344492544	ca
441365376891650048	und
450321210782777344	es
440530393792798720	es
450757102995533824	es
441657398504488960	pt+es
443849575737344002	es
440275073665359873	es
450717318289821696	es
446423322507882497	es
444616195002875904	und
449106781919518720	es
440527474200707072	es
449161995921924096	es
448197052271710208	ca+es
449253715753844737	pt
449552777908609024	en
440195580971982848	ca+es
447892408173621248	gl
449964872621912064	es
443842085545082880	pt
