446051881518133249	ca
440103394850906112	en
445156223173029889	es
441277923828719616	en
448192525040615427	es
443925326742421504	und
448851328832647168	es
446053813695561728	es
440236923559624705	gl
445763432223358977	es
445327737902080000	es
444893213921660928	und
440526082077650944	gl+es
441581278220255232	und
439823210914537472	es
444193480605458432	pt
450112669849501698	es
449261343619940354	es
445345117646630912	es
440487281485291520	es
450196350660276224	es
440236602967998464	pt
440235306999353344	und
440199300354965504	und
442401343559725056	en
442479949359095808	gl+ca
447838885893406720	es
447697003976622080	es
448048991876689920	pt
445143995325640704	pt
443364255597735936	pt
450363490604441600	es
444207891164434432	es
447960564002988032	es
443857799597264896	gl
439653305258885120	und
449099610397888512	und
440571518813499392	es
443663045047615489	en+gl
441263567996977152	es
446769724073201665	es
439739075676102656	gl
446069442058149888	en
447961053918687232	es
447317535613255680	gl
444993053162762240	und+es
449825005942349824	ca
445905237661200384	und
448723381664624640	es
441695268527153153	und
446402350962339840	pt
447836680910016512	und
447018174295572480	ca
440493976982781952	es
442858683123654656	en
448760195293130752	es
450777811012567040	es
444569959453425664	pt
449614195546656768	es
443391257516457984	ca
440073048226795520	und
441683653467570176	es
444738116235317248	und
447838063876898816	ca
444744871728132096	en
441217614271250433	es
449918622216257536	ca
440963175291183106	es
441845654273683456	und
442599580237324288	gl
447001547608956928	es
439779027084410880	ca
441670868402716672	pt
450197902879899648	gl
444876610953838592	es
447295682060496896	es
439852608170512384	pt
445164129234747393	es
450150985508601856	ca
447703775382618112	und
444627942367567873	pt
441680918345162753	und
448469366586486785	es
441918117821046784	es
442811088753942528	es
440123427144232960	pt
449551123868033024	es
441315807415779328	es
446027960664203264	gl
442429342610886656	gl
441335410867073024	pt+eu
449794588971384833	es
447232220768370688	es
443855147962482688	es
447477892847779842	und
440398888072409088	es
446781347882086400	es
446677275921379328	es
440624667519619072	und
446773389492252672	ca
444559103881641984	gl
442325944737742848	es
440093594440183808	es
448416377691725824	es
444205895258742784	gl+es
444624657682292737	pt
442795044291231745	en
444486902142738432	es
441281936820936705	pt
443351153934626816	pt
449892555199905792	und
443490834538045440	en
445322078578032640	other+gl
440301608073973760	es
447819651423432704	ca
443756913776689152	en
448917564744548353	es+gl
450415239478403072	es
439718797650718720	es
446287212242800640	eu
449337683236900864	ca
446585828454981632	es
447806201347440640	es
447814885926506496	es
448956790823464960	es
447744164084867072	es
450366011276283905	es
447827377050357760	es
442423406898982912	es
440836100454879232	und
448203714156036096	es
449549789672513536	es
446203879563460609	und
442072834337431552	und
441691403232743425	und
444124890606874624	es
439747478708297729	es
443280901557198848	es
447108997112688640	und
447687882544005120	es
445321668555444224	es
448928464721424384	ca
441349350317633537	es
440949440430751744	es
442619479219273728	gl+es
440857659991134208	gl
450074267066331136	en
449858418191650816	es
440386012649246720	ca
441330895535230976	en
450034209923796992	und
442627865772056576	ca
442244497733607424	es
442316626307063808	gl
442326229363216384	gl+es
440303351524519938	gl
442436585460858881	es
444216090856787968	pt
450185489904328704	es
449948594746195969	es
450351115348213760	es
448039890031480832	ca
450236911224098816	gl+ca
440845180443582464	es
440070491119050752	es
442057491669868545	es
439755612331974656	pt
443723947738431488	es
449978859669450752	pt
444471997285007361	pt
440138520725053440	und
449283939338039296	ca
440451722788360192	pt
448408718687088640	es
441486849757151232	es
441173652420427777	es+eu
448356867480489984	ca
444422941187399680	pt
442250898015006721	en
440504912733290496	es
440782835793027072	gl
450568008763985920	es
441012186669142017	es
448031445429551104	en
441699638786420736	und
448360188345876480	eu
449569562754052096	es
448792149556211713	pt+gl
441684585639071745	en
448864700357701632	en
446039935871885313	es
448859141076172800	es
447406501179961344	ca
442009290698936322	es
448406378714255360	es
444227552639746048	pt
442082803573063680	und
447695320919851008	es
440289974039363584	en
443552475866738688	en
443269637971902464	es
440918449678999552	ca
448861216350679040	es
445469305837469697	en
441970679182000128	es
448099883908878336	und
449290638660739072	es
444959984804458497	eu
444195095194386432	eu
449871797006393345	en+eu
441664993701138432	en
444390119257423872	ca
447856835006328834	es
441928814873309184	und
450765310053056512	en
446754486028369920	eu
442807452980219904	es
441331295860559872	en
448935419150082048	es
447805094298681344	es
441632936241410048	es
446369855911251968	other
446776849692385283	gl+pt
447901357719425025	es
450053376886444033	es
443815960857030656	en
446011804972769280	und
446339059930382336	es
450390452202930177	es
450359644012421120	es
450222318728790016	es
440948428521369600	es
440802404825440257	pt
447014502970970112	und
440922360892624896	gl
445441173705199616	es
447669731915739136	es
445934125984514048	es
442064854212702209	pt
444588459236159488	eu
442619020484038657	es
442782672604389376	es
443542775314022400	pt
439887771705294849	pt+gl
446755079774015488	es
442649066342977536	en
449332906096623616	pt
445326950773440512	es
447118033027612672	en
450705997393567744	es
443641262898708480	es
443887936938205184	pt
449164705270362112	ca
442079513078693888	pt+es
440508839700746241	es
448207387791749120	es
440521539054993408	es
446134506878435328	und+es
446724576765288448	und
443010741042708481	es
446022596254261248	pt
439819000814764032	ca
440502820505399296	gl+es
442275254204137472	es
443504536976900096	en
442196989582016512	ca
441904831952089088	ca
447458844575547392	es
443893169865113601	pt
441309719718678529	es
448753570050244608	gl
446769279829311489	es
441347624088903681	es
447711769788944384	ca
447354346259632128	es
442567037333020672	eu
449308676055375874	es
448989397959327744	es
449648109489254400	es
443163652649402368	und
442790874771390464	es
440534812667826176	pt
439506959327559680	es+en
447116385186242560	es
440832910573445120	en
447671449407741952	es
443842085545082880	pt
440182426711887872	es
449881230801379329	ca
440183369717268481	es
448544885600419840	en
448903680990121985	es
448930265231278080	und
443873244131917824	en
447099330504445952	es
443348892885987328	es
444108241187127296	pt
444544510656516096	ca
447199329422700545	es
450049265600323585	ca+es
442778773289979904	pt
439863821445115904	ca
441686762512216064	pt
446812928457854976	es
442338051084521474	es
440725872942018560	ca
444580008255029248	pt
444944189814734849	es
440376142403764224	und
440483909235933184	en
444120368983597056	es
441340280730845184	pt
442782986866814977	gl
445485709303246848	es
440637168319754241	en
444605267087745024	pt
442764262214496256	es
447667734529077249	gl+es
442007142938443776	ca
441119822999728128	es
439929140280840192	ca
450017650211848192	ca
444998954707877888	pt
442797167619878912	es
439792121797951488	es
448542985459085312	und
442382989423816704	gl
447667838783074304	es
440550023567126528	pt
446033991809114112	en
447467829726818305	ca
441227635247833088	pt
440787310649806848	eu
448006955853164544	ca
445916285785100288	es
446676318164619264	en
439396486577926144	es
445442747072528384	es
440581883483934721	gl
443058395328053248	ca
442833668311384064	pt
449577734952742913	gl
441008952361635840	gl
447722467080306688	en
449782383777427457	gl
440168289311137792	es
447886182312312832	en
441675951882379264	en
448214842814787584	pt
439436363176615936	pt
441006351376859136	en
441886973293518848	es
439802435549560834	und
441728572156174336	es
449167408495067136	es
442089730122199040	es
440788812386828288	gl
441023759928283136	other
445156889870209026	en
444528337197993984	es
450156251360796672	es
442802551659175937	es
443329794475032576	pt
450337626361724928	es
442788574124318720	es
447447255738765312	es
441062405435817984	eu+es
440270900462891009	eu
445653461825486849	ca
441665039570055168	es
444550752472956930	es
444771518212743168	es
448202300885315584	es
448953451050192896	es
448156134713876480	pt+es
449431986080600065	es
441456166204637184	ca
441285827617112065	ca
449236122414354432	ca
445910726323240960	ca
448754502267858944	es
449853917812490240	es
447830527387512832	other
447340017971896320	es
447266209051213824	eu
447285634114551808	ca
443095643159273473	en
442790745096089600	gl+es
444610834170654720	es
447580108669591552	es
446288959858290688	es+gl
448388198356770816	es
444921072128114689	ca
441352679936503808	es
441689595118641152	gl
450391440255115264	es
443124128372256768	es
450343615538421760	es
442806747141775360	es
444226589078069248	eu+es
442978404091310080	es
441192731004928000	es
446340495284142080	pt+es
442746183380123648	pt
449953919436095489	es
449985654672617472	und
450502439343775744	ca+es
445250331728171008	es
443840413976526848	und
442769720904003584	pt
440052533269385216	es
444075340106063872	en
443856024488148993	ca
444861963857055744	es
443872464305930240	en
442027455512338432	en
443662209491955712	ca
442728733112537088	es
440491185896177666	en
448451849189064704	ca
445262070272241665	gl
440643030249660416	es
445499237099663361	es
442415819700842496	es
440138367918145536	es
448205041124777984	gl
443657994870747136	und
442110729718861824	es
442733215095480321	es
448811969156743168	pt
448951800616714242	und
444120694973292544	pt
444841018832089088	es
448131581014593537	es
450377543536091136	und
446712399203434496	gl
441326304143872000	pt
442103068835196928	gl
445816077852086272	es
441635837147906049	es
440579408265760768	es
442381562165067776	ca
447271628658196480	es
449857472422219776	es
440881949868306432	ca
443854246321352704	ca
450349689544921089	es
442232851124477952	ca
445558210179919872	ca
443758657269145600	en
445860307492405248	gl
447836071288905728	gl
450731104778354688	es
450378569957769216	es
450223073644785664	gl+es
442712467463208960	gl+es
447862273236029440	es
440608010067402752	pt
444489015837077504	pt
447730529660841984	ca
443001465561694208	es
441613197368631297	es
447860560584273920	pt
443807069947584512	pt
446204101874155520	gl
444594203046461440	es
442785560449794048	pt
445470632365817856	es
443163868571783168	es
441979107694632960	es
449964872621912064	es
441707927964233728	es
440066095203250176	ca
444224741550075904	eu
440352701977993217	en
442426347986894849	es
449849190211145728	ca
449306820633698304	es
446755762543812608	pt
446791162893189121	es
442509282060533761	en
444857802419601408	es
443886910126448640	en
441963096501133314	es
447368793787236352	es
449313558711791618	es
445924301305544704	es
444963415120154624	gl+es
449888274082189314	es+pt
440091461476839424	es
448931851147935745	es
441911447636180992	ca
448764021236580352	ca
440186603416588288	en
440522510615212032	en
440649109993558016	pt
444263953850699776	es
448200063568052224	es
449638000570675200	es
447842555544502272	es
442744604295974912	gl+es
442786381321216001	pt
446762794365751297	es
449193114323136512	es
445305732620357632	es
444136580186660865	es
440809481019351040	pt
442056289209028608	pt+es
443818849839120385	gl
441926464792174592	gl
442994857171513344	es
441535001436639232	en
442742117870612480	es
447421624472854528	ca
442637081270321152	gl+es
444591790520557568	es
449632297483247616	gl
444047242664886272	es
446589999702876160	es
447770808619110400	gl
440919706007240704	gl
443753052890484736	pt
443801494283116545	pt
444038785706520576	gl+es
448864121296273408	es
444156407802511360	es
442414057245917184	es
444231467519209472	en
440827672542060545	es
440155560126984192	es
445279370429870080	es
442788427566940161	pt
450210534986878976	ca
441682813780525056	pt
445321699714945024	es
448092719773413376	ca
442575844549349376	es
449982511154987008	es
441309897087787008	und
446274329157066752	es
450279632039067648	ca
450705332164390912	ca
445668507859312640	eu
447867233264746496	es
445611304334946304	gl
448497889988608000	pt
447161420233572352	und
439767216222113792	es
444016313292578816	es
442038409302138880	en
445209900755714048	en
449928889075499008	es
445602230402809856	es
442064646527528960	gl
442941253010096128	und
440145358870839296	gl
442737395176587264	gl
449661726678867968	gl
441350408318222336	es
445616142640746496	pt
442341877103472640	es
440846334737018880	und
440195370631839744	es
441689380227670017	es
450401124454248448	es
439722026287529984	gl
442724491324850176	ca+gl
448066976381153280	und
440997866874884096	pt
445818465610641408	ca
442762761555419138	ca
442796095295729664	en
450732008969633792	es
443868129949908992	pt
447080715684171776	ca
448547075954081792	und
440330041717952512	en
440261055948681216	pt
450030738990465024	es
440939913190846466	pt
446895208970846208	und
444237501805629440	ca
442390218550022144	es
449614163976126465	ca
448748190842781696	es
443749303409209344	es
440640426014691328	es
443113493525696512	es
439425328755535872	pt
441584587316400128	pt
447763899291815936	und
440462676662452224	es
444861016212787200	pt
443134027160387585	pt
440943655180697600	pt
447824360427229184	gl
441347649049214976	ca
444095424597852160	es
446998719544950784	ca
445956387601125376	es
444857838482227200	pt
448094037846011905	es
439706832249298944	es
448737592969019392	es
441294665024036866	es
440235308010192896	und
444576866234793984	ca
448887392431538177	ca
442385371960459264	es
442247062886039552	ca
445884099212107776	es
443420213170962432	eu
450413042749435904	es
445867348671860736	es
444502316365148160	es
439692909018099712	eu
442841200295682048	und
448200775198863360	ca
448882550648610816	es
447108497197785089	es
440694750921097216	en
440514483954667521	es
440466085507506176	es
447532282723971072	es
444812327410757633	gl
440940188512944128	gl
449300281185271809	gl
447729514546987008	pt
448941833474023424	other
443335749753372672	eu
441660878745006080	ca
449661825152733184	es
440984930974060544	es
440972328600494080	pt
447526867290320896	ca
442314304734633985	es
446149073146757120	es
443898318306156544	es
445552999721881600	und
439774431951745025	es
448595443870887936	gl
444992032504045568	es
447866892481732609	en
442460229247434752	pt
443359264577716224	es
441957337713377281	ca
445697812752498688	es
440556850212122624	pt
440141463083831296	ca
447473845088563201	gl
440517617422700544	en
449508533298810880	es
441523586160148480	es
442759704939622400	es
441666644667285504	gl+pt
440855338498412544	gl
447055925107752960	es
450051567862161408	es
441936603242852352	es
449136015924817920	es
444546440925155329	en
450302352470597632	es
444874692852477952	ca
442304066308567040	eu
444769927061569536	es+ca
442007876950044672	gl
450642708076716032	es
443876819708952576	gl
440477646628339712	und
439438406117232640	es
445278994544754688	en
445188605687119872	es
449580222527340544	gl+es
448210867596050432	es
447021109842833408	en
440165084330196992	ca
440885458537426944	pt
447743009401339904	es
448459486672736256	gl
445622938075955200	ca
449572390084034560	ca
443512851358298113	ca
444372434712805377	gl
443398456363982849	ca
440649976499433472	es
439529997108510720	und
446732715325669376	es
440704888440635392	ca
445688785935011840	gl
447854999176224768	es
445272670947799042	es
444230858648862720	gl+es
444108121280360448	es
443153533379289088	es
441846762232635392	en
440203647624818688	en
443839849641308160	es
447891184044998656	es
447852938015539200	en
448927006080909312	en+pt
444120777252950016	es
445674679848935424	und
443823371957313536	es
448793867937398784	es
440146332121309184	es
443897104973697024	en
441248650992570368	es
444357845216419840	es
439696075122028544	ca
441387272727195648	pt
441348861244633088	und
442221424410112000	ca
441915371655004160	es
447697058750017536	gl
441984839475286016	gl
441140414238978048	es
446313201987506176	es
440556055454437376	pt
450523519735316480	es
442772041729851392	pt
446556289372786688	en
443822599353954305	pt
443917688029863936	und
440348646496694272	en
444845424407760897	es
441680334649057280	es
443196487175270400	es
446940606351540224	es
444605903921479681	gl
449958758022922240	es
447389133921853440	eu
447513965397278721	es
445204756102148096	es
449283273622290433	es
447753775286345728	en
444801398203760640	pt
448350079519584256	es
444775034725605376	es
440566073566691329	und
444134124060942336	es
441464607677636608	gl
448949755839008768	es
440286915959336962	und
445683646780162048	gl
443810044774449152	gl
446391348493832192	ca
441957259334402048	ca
447215990888480768	gl
440799749198053376	es
447916477921128449	und
446740986971324417	es
448594621531443202	es
439538473469767680	other+es
450347910174363648	und
445545208126910464	en
450300403624976384	ca
442425083693645824	ca+es
440862997926658048	ca
447438499625844737	es
444919672308510720	pt
447304025189650432	es
449678583150440448	gl
443329947105775616	es
446398151877214208	gl
440828917729882112	pt
447691595694219264	es
444579795222138880	gl
440218966733381632	es
439482240809324544	pt
450385467331321857	es
443340650826985472	und
441296581997133824	pt
450045197322579968	en
447396906717949953	es
445169089557037057	und
450328681505112065	es
445815082577313792	es
441683659968774144	pt
440613947428073473	es
440580428672819200	es
445591419189997568	ca
442030678365200385	es
443493591651196929	es
444618767625363457	ca
450327405874675712	es
441527368872890369	gl
444829345702764544	pt+es
441910851520700416	es
440136211320307712	en
443532003003359232	eu
447030491368394752	ca
449637586081153024	es
440473931620032512	pt
448095040108515328	gl
440232468684107776	pt
450279858003017728	es
442062169849741312	en+ca
449554699013070848	en
449859994578862080	ca
443200260467621888	pt
441646858826698752	es
448428441797681152	gl
446337843213135872	ca+gl
446607492119019520	en
445851055356903424	es
449916561756028929	gl+es
442764229511495680	gl
440267089195323392	und
440392795178954752	und
444096498310328320	es
444841263448473600	pt
445958037921357824	eu+es
447780821643304960	eu
450367216656351232	es
446959643680866306	other+es
440605438510649344	ca
444613976174104576	pt
440953674391891969	ca
441553760767463424	es
444761361000955904	es
447822738871578624	es
442625720746266624	en
447726597660217344	es
447759460887707648	ca
444219423944372225	es
450249097069752320	und
439890607415521280	en
450355618898272256	es
450372819994812416	es
448185980856827904	gl
443281601590730752	pt+es
442470817939877888	es+gl
442639927306878976	eu+gl
442918800049307648	gl
440378785335369728	es
450198709725581312	ca
440925512496455680	other+es
445146011657584641	es
445160259100102656	und
447515244903288832	und
441706351707062272	es
444578901919301632	es
442433882320019457	es
449981324238270464	ca
448941093259063296	en+eu
446557705860562944	es
444533740585623555	ca
447146796608147457	und
442728413942784000	gl
442631716151496704	es
446402397880193024	es
449994438505676800	other
443513956540612608	es
450401851855618048	es
442365156459560960	en+pt
447543456416952321	es
439902882482376704	es
444240359577907200	en
443555546168557568	und
442988538511261696	en
445259989515767808	es
445445888274882560	es
446928141916078080	es
440908023222259713	other
445164780610158592	en
443823383273566209	en
440814203138760705	en
442954745884704768	ca
443147072859308032	es
450726605078683648	es
439685392317808640	ca
442427026465914882	pt
442525260454567936	en
449182978724605952	es
447440740231438336	und
442878553286524928	und
448416325447483393	gl
440148972745670656	en
445730609177313280	es
441019841097781248	eu+es
449900967929331713	es
444888792844226560	und
445860848415031296	ca
443865016258002944	es
446761132653809664	es
442666118973767681	ca
448939268636172288	es+ca
446629846329073664	ca
440255103694823424	pt
440195047536209920	es
450395929318031360	es
446591605471203328	ca
448580328710766592	es
445326592148267008	es
446773544979271680	ca
449699426085642241	es
448141988035309568	en
440965615252041729	ca
448583848583241728	es
446025326658064384	es
450016791495213056	es
441981359591288832	pt
448501649972400128	es
450317534219476993	en
439787673969250304	es
447035430756954112	gl
450741756787949568	gl+en
448716695642054656	en
445345946336247808	ca
450413091759853569	es
449138850519326721	en
441610880078606336	en
442338177928667137	en
447016055190597632	ca
448499669308817408	ca
440902045801791488	es
444090877242540032	ca
441353514480975872	pt
448143631502016512	es
447828099510853633	es
442704423375364096	en
441605279596417024	es
444201941338714112	pt
444159748930539520	en
447325246128144384	gl
441246754806431744	es
447738595374559233	es
439852213431975936	es
449579227235774464	es
445221340648579072	und+es
445280584823500801	es
443655931575164928	en
443481456103653377	es
443025101781753856	es
443494418554032128	es
440174513456947200	es
442372388085583872	es
447748060962377730	es
443520690017538049	ca
444976357815386112	es
446339341041041408	und
446154106269601792	es
440495242827948032	eu
440590139279294465	en
443827366226558976	es
442257372288147456	es
448237547731582976	es
447836502484344832	es
443800414262427648	pt+es
446336374489497600	es
447354285173776384	und
440237752635105281	ca
449552057834680320	eu
449832835818745856	es
442780639058997248	en+eu
442043559567687681	en
443135616658972672	es
447008055973400576	es
447872163522281474	es
440164104020312065	und
446765355395207169	es
440591102991949824	es
445242459971665920	ca
446925433540734976	es
447831092461309954	und
449141767007657984	es
446042168323768320	ca
443432285808128001	es
440652941528027136	pt
441480082574831616	es
441520436632096768	es
442652245772238849	gl
449982433279348736	und
446744316883787776	ca
440564460466733056	es
444584295580336128	und
450748906083979264	es
450382174920130560	es
440932587297861632	es
447361068428697600	ca
440494452483055616	pt
443881399394004992	und
439519131877265408	eu
447049174115438592	en
441686353131339776	en
440457952214777857	eu
444830243694854144	es
442437966259302402	es
448900097678794752	gl+es
447407392838660096	pt
447702203042897922	en
439793773376458753	es
444975514856726528	es
444436599930384384	pt
445671425324883968	ca
444101831619534848	es
441328364411158529	es
445683180637794305	gl
443122264490668032	pt
441347357071118336	other
439808996586045440	es
440068661987250177	und
447307380016308224	ca
442051495761297408	und
447862287446319104	es
447727076150616064	und
441660713200021504	und
450034008744034304	und
448242747762544640	es
442536629862146048	gl
445455474629287936	ca
450070149853630464	es
439901936608096256	pt
450058601521221632	pt+es
447462241269743616	gl
442511361210613760	pt+ca
447739949295882240	pt
441175896016560128	gl
444982621857382400	other+es
447723087904382977	es
440113304078675968	gl
441959024997961729	ca
443503133512441857	es
450217787701878784	es
448466474534187008	es+gl
442416235620605952	gl
447841768227495937	und
444755912600076288	es
446646213304393728	es
446388485914898432	es
448236603040075776	es
449441123254423552	other
444115710370140160	es
442601917009895424	pt
443152372639219712	ca
439780236923002880	es
444991802664562688	gl
443647200342863872	es
444735050534625280	gl+ca
444427615815081984	ca
444260191878782976	und
442630050849255424	es
444561916376399874	pt
447748691693436928	ca
443670531439878144	es
440511093039845376	pt
443810540260179968	es
443877209036832768	en
448356587674288129	es
439415342801358849	ca
443151290789806080	eu+es
447693127848312832	es
440131464739688449	es
440233547681378304	gl
442215724225138688	es
443463820334608384	es
439895132260016129	es
448848865853464576	eu
442428391799934976	und
440065995978596352	pt
442037694198476800	es
447357848616710144	es
441348348256452608	es
441930595208552448	es
440279707490471936	ca
441510401743011840	en+gl
439811780182020096	es
449854545934696448	es
447805356375539713	ca
448522132654661634	es
440860814832959488	es
440448483125129216	es
445150338350583808	es
442789156457299968	en
442358593669853184	es
446902079794462720	es
448736008520339456	en
440633005741060097	pt
448877917796564992	ca
448230980583972864	es
447483265587617792	pt
442976740684886016	es
443197743906189312	es
441891300670185472	es
446394042293972992	es
442610797572022272	ca+es
440175103708790784	es
442777663900352512	es
444009345207246848	eu
448926311244115969	und
447176502543925248	pt+es
443871118165045248	en
443743598044258304	en
440476211420987392	pt
444234485702610944	en
444591186154881024	es
440427750910734336	ca+es
440120040978141184	ca
449670690099449856	und
441338259600572416	eu
440412754122645504	es
441155904839225344	und+es
442746670099730432	pt
445267790921211904	es
448061109141274625	es
449301033958002688	es
441323173452451840	es
439859791956307968	pt
440167155355906048	pt
450589792657764352	en+eu
450173331741114368	en
442962813930446849	ca
448687754294337536	es
448829995121930240	es
444949080243191809	ca
440532956340580352	ca+es
441519807897550848	eu
445314655951790081	es
447486046054674432	es
439887840508653568	es
441821060213002240	eu+ca
447879778709028865	es
439428754121965568	gl
439449097658195968	es
440824767977779200	ca
440435728276004864	pt
445686137307545600	und
450735855658090496	es
446736020852465664	es
448160770518712321	es
450757102995533824	es
450004606744293376	pt
443273240320815106	es
441285677158645760	en
447436368105713664	es
443389798041268224	es
444849935461412864	es+pt
439443906921775104	ca
445837682154147840	es
445236602449969152	gl
440871989557735425	gl
439811706660061184	gl+es
444825825888976897	ca
444826980215975936	gl
440529787803934720	en
441561229166145536	ca
447696958636175360	gl+eu
439567137192284160	pt+es
443541028487057408	es
441962590005374976	es
447377691676012544	es
449161660046274560	pt
443712636392583168	es
442478149272879104	es
440465924664332288	es
442076901721788416	ca+es
440106224827518976	en
446569952129331200	ca
442662287623852032	es
447672037935702016	es
446002079996575744	gl
444085687927975936	en
449990037640601601	es
449311631374577664	es
442362485631623169	und
440483639923851264	eu
442243825583796224	es
441326859520049152	other+es
446415247948410880	en
439960813869092866	und
442335661522427904	es
449312945726828544	en
449694346506690560	es
448066269900980224	es
440440841132584960	es
442649267061395457	es
447663307596783616	pt
440927448189128704	es
444945948830355457	es
444244644151709696	en+ca
439785095416016898	und
447075064903897088	gl
450180358253056000	ca
446245458663706624	ca
445527089387929600	es
440615726676987904	es
446037128754266112	es
450027355046957056	es
443108837420462080	und
442729102769135617	pt
448498239428640769	es
447304805909016576	es
442322198628667393	en
441975587302023168	en+eu
446830779264675840	en
443362524210409473	es
442004671549702144	es
440105338688122880	gl
443851940481744896	es
447851756027117569	es
446016684798001152	eu
443069099154087936	es
444987739352862720	gl
448972495350431745	es
442677397973114880	gl
440921728689401856	es
446783365740769280	es
450090181249753088	es
441962638151786496	es
440611140734050304	es
445627951401664512	es
447281560086396928	en
446725707620950016	gl
447743400163684352	pt
447741515444813824	es
439541111531790336	es
441627153365729280	eu+es
446248083601784832	es
442938124885581824	es
444565943168278528	es
446155359770931202	es
450744918957641728	ca+es
447671881274232832	es
442751712156467200	en
441144479089573888	es
440624846721277952	es
448945234094063616	es
444860471288791040	es
445319361981849600	es
440345045255081984	und
439742938902716416	pt
443829251318747136	es
441732203945279489	es
443806054506561536	es
447497536585338880	es
442399337164075009	ca
448545295451037696	en+es
448953736208334848	ca
449558076170194945	gl
445446677596741632	und
440951854181412864	ca
447879596986597376	es
443372488664571905	en
447121775575728128	en
441884534226042880	gl
440179804801753088	und
445486407134740480	en
443373216086904832	es
440488184112508928	en+eu
450090911880736768	es
440970787814522880	pt
442258070488752128	ca
440041072681832448	en
443863604375609345	pt
447820004323782656	es
444837771325485056	es
445299102663065600	es
447880148101365760	und+es
443087460156080129	es
446370860287684608	es
441907347905318912	es
440622942607925249	other
443389097118535681	und
440384676143058944	und
443416328666640384	es
447885153885782016	es
441477628097482752	pt
444890256568221696	ca
443916649352413184	es
447140767510040576	es
440263970134704128	es
442084096911896577	und
444892119703236608	es
443027867962982400	es
444379728133505024	es
448417591359729664	es
439880060351578112	en
450015937459412992	gl
449306069966528512	gl
449688114362322944	gl
444595309273161728	pt
441307884698468352	en
447346019148500992	es
448257132480458752	es
443445414650712064	und
447800183313932288	en+gl
448103247388364800	es
439465160110256129	und
447389959985823744	und
443631027173728256	gl
442717529518399488	gl
448915938898083840	es
440526475176189952	gl
448102494154272768	und
445658361367781376	es
442790891867361280	gl
445678000752050177	eu
441595800859443200	es
440882818055688192	en
441579846817165313	es
440475188879429632	pt
443001570763223040	pt
448572323713785856	eu
449440420272279552	en
449616923840741377	gl
445901495138279424	en
444399034527408128	es
446411882224959488	es
444087595153502208	ca
447751535574147072	ca
443127487992987648	gl
442338755631132672	en
445336996240965632	es
449400224604512256	und
446585098025328640	und
441361384828583936	gl
447871558334570496	es
449462827016024064	ca
447488990196019200	es
441946941812125696	es
444317701146959873	en
448209733619838976	es
441974222018314240	pt
448116829085773824	pt+gl
441946515448532992	es
450664352442748930	es
442433590216101888	eu
444767126965202944	es
444856193073573888	es
444909115748663296	es
450618547690278912	und
445679995495923712	und
450045207086907392	und
446700668687224832	ca
442957177331126272	ca
443102835660845057	ca
441695104827670528	und
444586293738348544	es
442642397294759936	en
442322254962384897	pt
442383327048511489	ca
442109967248949249	es
440482927680688128	en+ca
442767991231774720	pt
441873242740236288	es
445282021859131392	es
443096704909578240	es
442642213529726976	es
443524638615015424	pt
450167544201355264	es
447835741591437312	es
441532399969923072	gl
439856371820158978	ca
447468837072826368	gl
442295984379658241	pt
450201581976551424	es
443767159605719040	ca
449570199998447616	en
446392935723335680	es
446663271161282560	es
441985817985421312	eu+es
441721559032807424	pt
446773315735408641	gl+es
444947605064523776	en+pt
440608546347290624	gl+pt
441661855514492930	es
443685279132819456	es
441318896394457088	und
441190114015055872	es
450039681317879808	ca
443395077478830081	es
449169595744935936	es
440196071978196995	en
444136341245558784	es
449561119762706434	es
450524046506344448	ca
446747214720036864	es
444233326598324224	pt+es
448107868894793728	und
448931330894856193	es
443105930109267968	gl
449302556968484864	ca
447596336704409600	es
447732113044160512	es
441597454128254976	es
447450727745875968	ca
443859564761731072	es
440951421186633728	en
444236961365389312	es
443131896235823104	pt
445635806863327232	other
440537932576096256	en
444908107421208576	es
447755704439701504	gl
449650957602000897	pt
440958072258064384	ca
442679547964948480	ca
440208341579882496	pt
440561590400606208	pt
449318651083362304	es
445353070546153472	gl
441668654540001280	ca
448978051448471552	pt
450325463958032384	es
441334323741229056	es
442940176126722048	es
441922203324792832	es
441712521570181120	en
439516149727117313	es
442822950425989120	gl+ca
449075414544445440	es
446731138988769280	pt
447794611399196672	es
442719778944589824	pt
441227095663185920	pt
443138046029221888	en
449990187553398784	es
444987156776648704	ca
443828024203808769	en
440862647266058240	es
441536889456431104	en
441702142530048000	pt
442589216988729345	ca
450677977991610368	ca
446346392890376193	eu
441852792584830976	es
445621099989331968	es
441657057943752704	es
443531000979922944	es+eu
440534088177692673	es
449627062102654976	eu
439978437076598784	pt
450006968108085249	en
445592129256308736	es
443126790551519232	ca
443418666294845441	und
439445247865942016	und+eu
445181014080749568	es
440215716138983425	ca
448235722492112896	eu
442670821413490689	es
447494025898385408	es
442642912548245505	ca
446623195349942273	und
443808721811300352	es
444589790328287232	es
442732134986711040	pt
444929503668998144	es
443880332195287040	es
447773276283355137	gl
442372192299679746	ca
443557142721986560	und
443474867028254720	en
446540529392955392	ca
444200391467884544	ca
450744534142844928	ca
439455282327195648	es
449728379215183872	ca
449862179702206465	es
450749603592540160	es
439518737109364736	pt
449329210365333504	en
450699752947347456	es
441250379016466432	es
447137403640483841	es
441935563386810369	gl
441483307742535680	eu
446555638504914944	es
442922691377758208	ca+gl
